ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00379.jpeg,GlobuloRosso,0,50,44,17,463.5,108.042,0.498973,2.58824,163.427,164.788,177.105,Rumore,0.0,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,26,82,76,80,5309.5,287.497,0.807227,0.95,166.975,161.091,177.74,GlobuloRosso,0.6156962025316456,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,0,145,80,80,4659.0,447.48,0.292385,1.0,165.095,159.288,176.353,GlobuloRosso,0.1970432480141218,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,518,160,80,73,3731.0,371.966,0.338867,1.09589,169.504,158.758,181.345,GlobuloRosso,0.3967391304347826,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,600,165,40,80,1646.0,230.569,0.389081,0.5,164.81,163.254,182.695,GlobuloRosso,0.0135746606334841,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,307,171,80,80,5493.5,287.296,0.83637,1.0,166.275,159.895,182.266,GlobuloRosso,0.6283750613647521,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,117,181,80,80,5705.5,318.468,0.706923,1.0,163.213,156.121,178.381,GlobuloRosso,0.7250481477285601,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,244,184,58,66,3048.0,224.083,0.762792,0.878788,172.059,167.072,186.828,GlobuloRosso,0.4289556252801434,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,496,209,69,58,2332.0,238.368,0.515756,1.18966,168.239,160.164,180.618,GlobuloRosso,0.271875,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,19,282,71,66,2692.0,333.622,0.303931,1.07576,164.648,160.472,179.269,Rumore,0.0,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,373,285,72,55,1555.0,272.108,0.263912,1.30909,168.613,168.713,188.134,GlobuloRosso,0.2771581990912846,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,439,321,63,62,3163.5,218.468,0.832917,1.01613,164.12,162.602,184.203,GlobuloRosso,0.4888610763454318,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,0,335,80,80,4390.0,417.764,0.31609,1.0,168.057,161.026,178.042,GlobuloBianco,0.0771111206415919,GlobuloBianco
BloodImage_00379.jpeg,GlobuloRosso,522,340,60,60,2269.5,274.752,0.377796,1.0,167.646,161.591,183.074,GlobuloRosso,0.3130434782608696,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,193,376,50,46,984.5,190.894,0.339499,1.08696,171.549,169.253,191.377,GlobuloRosso,0.206927575348628,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,342,364,17,35,383.0,84.7696,0.669775,0.485714,171.843,160.995,180.61,GlobuloRosso,0.0584192439862542,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,615,360,25,80,1512.5,191.355,0.519068,0.3125,175.054,156.192,173.954,Rumore,0.0030462887287317,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,143,374,70,80,2121.5,312.35,0.273256,0.875,176.112,164.659,186.742,GlobuloBianco,0.2523821787277878,GlobuloBianco
BloodImage_00379.jpeg,GlobuloRosso,429,391,61,53,2600.0,204.083,0.784456,1.15094,158.392,160.302,185.28,GlobuloRosso,0.404630788485607,GlobuloRosso
BloodImage_00379.jpeg,GlobuloRosso,0,415,59,65,1518.5,313.238,0.194481,0.907692,185.996,164.895,176.115,GlobuloBianco,0.1173322762857992,GlobuloBianco
BloodImage_00379.jpeg,GlobuloRosso,338,443,70,37,1402.0,188.024,0.498344,1.89189,170.64,168.561,189.369,Rumore,0.0026535253980288,GlobuloRosso
BloodImage_00382.jpeg,GlobuloBianco,515,161,69,56,2678.0,208.652,0.772994,1.23214,207.651,144.77,169.432,Piastrina,0.6326034063260341,Piastrina
BloodImage_00382.jpeg,GlobuloBianco,215,43,165,191,13889.0,760.264,0.301962,0.863874,211.728,101.66,144.093,GlobuloBianco,0.6090561224489796,GlobuloBianco
BloodImage_00382.jpeg,GlobuloBianco,519,0,37,34,887.5,113.983,0.85842,1.08824,206.022,126.136,153.321,Piastrina,0.7212049616066155,Piastrina
BloodImage_00382.jpeg,Piastrina,88,430,10,9,52.5,29.5563,0.75521,1.11111,179.909,180.818,179.167,Rumore,0.0,Rumore
BloodImage_00382.jpeg,Piastrina,114,422,10,9,63.0,30.4853,0.851863,1.11111,174.141,179.141,178.141,Rumore,0.0,Rumore
BloodImage_00382.jpeg,Piastrina,421,325,3,5,5.0,10.8284,0.535857,0.6,169.727,150.727,169.273,Rumore,0.0012183235867446,Rumore
BloodImage_00382.jpeg,Piastrina,448,159,5,6,10.5,15.0711,0.580913,0.833333,178.667,141.944,168.444,Rumore,0.0024350649350649,Rumore
BloodImage_00382.jpeg,Piastrina,122,101,8,8,41.0,25.6569,0.782685,1.0,152.315,146.611,156.222,Rumore,0.0055411255411255,Rumore
BloodImage_00382.jpeg,Piastrina,407,72,11,18,56.5,54.8701,0.235824,0.611111,168.741,156.481,177.296,Rumore,0.0,Rumore
BloodImage_00382.jpeg,Piastrina,235,44,5,4,7.0,13.6569,0.471636,1.25,192.071,123.571,159.071,Rumore,0.0003865182436611,Rumore
BloodImage_00382.jpeg,Piastrina,113,27,15,14,67.5,73.0122,0.159119,1.07143,169.475,149.04,171.556,Rumore,0.0,Rumore
BloodImage_00382.jpeg,Piastrina,592,15,10,9,61.5,29.8995,0.864485,1.11111,168.934,169.461,170.803,Rumore,0.0,Rumore
BloodImage_00382.jpeg,GlobuloRosso,55,0,54,54,1564.0,199.539,0.493618,1.0,169.227,157.316,175.486,GlobuloRosso,0.0136640739962161,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,327,0,56,68,2079.0,220.024,0.539663,0.823529,165.744,153.195,175.826,GlobuloBianco,0.0344108446298227,GlobuloBianco
BloodImage_00382.jpeg,GlobuloRosso,95,54,68,26,1212.0,162.912,0.573863,2.61538,176.562,157.63,177.765,GlobuloRosso,0.153073593073593,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,95,0,54,53,1262.5,181.296,0.482684,1.01887,171.877,156.766,176.2,GlobuloRosso,0.0152155536770921,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,219,38,74,53,2387.0,234.569,0.545158,1.39623,187.456,140.706,168.962,GlobuloBianco,0.0757962275819418,GlobuloBianco
BloodImage_00382.jpeg,GlobuloRosso,219,11,39,19,482.5,102.042,0.582308,2.05263,162.539,145.989,170.301,Rumore,0.0,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,542,59,24,33,545.5,91.8406,0.812709,0.727273,160.689,163.898,164.278,Rumore,0.0,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,513,47,13,55,424.0,117.941,0.383041,0.236364,176.48,159.194,179.403,GlobuloRosso,0.0619047619047619,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,187,51,80,80,5534.5,323.296,0.665405,1.0,185.513,144.662,171.745,GlobuloBianco,0.1236858379715522,GlobuloBianco
BloodImage_00382.jpeg,GlobuloRosso,402,75,58,56,2150.0,296.167,0.308018,1.03571,169.269,157.669,178.937,GlobuloRosso,0.1078005689474472,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,174,98,55,80,2886.5,264.326,0.519161,0.6875,181.046,140.215,169.119,GlobuloBianco,0.0850340136054421,GlobuloBianco
BloodImage_00382.jpeg,GlobuloRosso,149,98,14,35,315.5,87.2132,0.521248,0.4,174.148,158.403,177.003,GlobuloRosso,0.0424242424242424,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,0,133,80,80,5949.5,299.012,0.836205,1.0,163.545,154.373,175.738,GlobuloRosso,0.0146975692481628,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,164,227,37,17,386.0,94.6274,0.541705,2.17647,178.661,152.937,177.694,GlobuloRosso,0.056513926325247,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,179,164,65,80,2044.0,236.794,0.458089,0.8125,180.805,146.097,171.173,GlobuloBianco,0.1004947433518862,GlobuloBianco
BloodImage_00382.jpeg,GlobuloRosso,435,174,74,67,1968.0,366.735,0.183878,1.10448,176.602,163.364,180.896,GlobuloRosso,0.4024350649350649,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,203,246,18,33,387.0,88.6274,0.619134,0.545455,181.152,160.848,184.641,GlobuloRosso,0.0533692722371967,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,203,199,80,80,1809.5,370.149,0.165964,1.0,182.701,156.912,179.362,GlobuloRosso,0.1099151576548056,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,134,227,66,64,2369.5,254.752,0.458807,1.03125,170.321,158.091,179.155,GlobuloRosso,0.3795148247978436,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,235,249,64,80,3301.0,420.877,0.234177,0.8,172.812,161.956,185.361,GlobuloRosso,0.1727890043360877,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,605,253,35,61,560.0,194.024,0.186933,0.57377,172.331,167.672,184.785,Rumore,0.0,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,448,283,64,64,3327.5,247.497,0.682632,1.0,176.157,168.233,186.596,GlobuloRosso,0.3326835607537362,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,386,346,52,46,844.5,181.782,0.321151,1.13043,174.296,166.003,189.309,GlobuloRosso,0.068294100552165,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,386,312,41,52,1107.5,164.125,0.51666,0.788462,171.231,163.047,189.143,GlobuloRosso,0.173164392462638,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,0,357,62,52,1876.5,201.782,0.579155,1.19231,171.231,158.143,179.276,GlobuloRosso,0.4751348112642301,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,45,329,35,42,875.0,130.083,0.649793,0.833333,160.769,156.406,177.293,GlobuloRosso,0.1320754716981132,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,146,387,36,46,791.0,136.225,0.535637,0.782609,174.224,165.275,187.389,GlobuloRosso,0.1487870619946091,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,566,364,65,80,3785.0,271.539,0.645076,0.8125,168.965,161.228,183.594,GlobuloRosso,0.538971807628524,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,0,375,62,62,2342.5,264.752,0.419962,1.0,169.855,159.1,178.863,GlobuloRosso,0.5656595871971283,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,487,403,63,77,2228.5,323.806,0.267087,0.818182,174.254,166.221,185.984,GlobuloRosso,0.2277982358482486,GlobuloRosso
BloodImage_00382.jpeg,GlobuloRosso,7,455,75,25,1292.0,186.569,0.46644,3.0,173.47,159.573,179.661,Rumore,0.0,GlobuloRosso
BloodImage_00384.jpeg,GlobuloBianco,409,190,168,174,18930.0,682.181,0.511165,0.965517,210.857,119.962,156.654,GlobuloBianco,0.6633986928104575,GlobuloBianco
BloodImage_00384.jpeg,Piastrina,481,466,3,6,8.0,12.8284,0.610876,0.5,183.667,189.4,188.6,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,475,466,4,7,14.0,16.4853,0.647359,0.571429,179.364,187.364,186.364,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,321,465,9,9,50.0,27.3137,0.842206,1.0,175.857,179.667,177.492,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,85,442,8,6,13.0,29.3137,0.190113,1.33333,185.111,182.481,181.296,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,88,430,9,9,48.5,28.7279,0.738488,1.0,177.452,180.339,178.548,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,115,422,9,9,52.0,28.4853,0.805327,1.0,165.015,171.061,176.348,Rumore,0.0052679500520291,Rumore
BloodImage_00384.jpeg,Piastrina,88,359,8,7,27.5,24.7279,0.565155,1.14286,163.949,167.103,166.615,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,208,166,5,8,9.0,18.4853,0.330979,0.625,173.222,178.722,177.722,Rumore,0.0026014568158168,Rumore
BloodImage_00384.jpeg,Piastrina,113,154,6,4,13.0,13.6569,0.875895,1.5,168.2,162.95,159.75,Rumore,0.0015608740894901,Rumore
BloodImage_00384.jpeg,Piastrina,637,73,3,5,6.0,10.8284,0.643029,0.6,157.417,164.083,175.917,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,553,72,6,10,29.5,24.7279,0.606257,0.6,145.268,149.463,150.317,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,592,15,10,9,63.0,30.4853,0.851863,1.11111,167.474,169.936,171.013,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,273,0,34,3,45.0,67.6569,0.123537,11.3333,156.595,164.063,174.797,Rumore,0.0,Rumore
BloodImage_00384.jpeg,Piastrina,0,0,4,8,13.5,18.2426,0.509763,0.5,159.174,159.913,170.565,Rumore,0.0,Rumore
BloodImage_00384.jpeg,GlobuloRosso,625,7,15,71,689.0,152.77,0.370984,0.211268,164.334,159.668,177.594,Rumore,0.0,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,556,106,35,15,309.5,87.2132,0.511336,2.33333,171.766,158.986,181.524,GlobuloRosso,0.0461133069828722,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,542,59,25,33,581.0,93.2548,0.839544,0.757576,160.767,165.621,165.658,Rumore,0.0055090348171,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,125,93,66,65,2478.0,347.137,0.25841,1.01538,173.093,167.514,183.06,GlobuloRosso,0.2790062434963579,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,483,105,80,80,4199.5,431.463,0.283479,1.0,174.12,158.08,180.948,GlobuloRosso,0.4975124378109453,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,139,124,67,62,2531.5,306.752,0.338074,1.08065,174.66,169.647,185.793,GlobuloRosso,0.2701612903225806,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,440,147,71,66,2045.0,272.936,0.34497,1.07576,177.249,153.628,175.513,GlobuloRosso,0.1816590358200915,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,534,159,80,62,2860.0,386.25,0.240901,1.29032,171.158,160.77,180.868,GlobuloRosso,0.3644711578595876,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,477,275,33,41,590.0,141.882,0.368303,0.804878,200.969,162.735,186.305,GlobuloBianco,0.0307053376906318,GlobuloBianco
BloodImage_00384.jpeg,GlobuloRosso,356,334,64,49,1287.0,193.196,0.433304,1.30612,175.613,168.326,191.127,GlobuloRosso,0.1832632071061243,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,424,359,24,48,802.0,124.77,0.647392,0.5,173.103,165.124,188.847,GlobuloRosso,0.0673211781206171,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,454,357,50,20,609.0,132.569,0.435458,2.5,188.004,167.284,184.838,GlobuloBianco,0.0226942628903413,GlobuloBianco
BloodImage_00384.jpeg,GlobuloRosso,593,385,27,25,345.5,85.3553,0.595932,1.08,174.56,166.612,187.451,Rumore,0.0005367326400536,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,540,346,65,64,1548.5,284.978,0.239607,1.01562,183.315,166.693,185.717,GlobuloBianco,0.0561773144396504,GlobuloBianco
BloodImage_00384.jpeg,GlobuloRosso,154,362,34,21,525.0,91.598,0.786316,1.61905,177.984,169.042,190.652,GlobuloRosso,0.0464360041623309,GlobuloRosso
BloodImage_00384.jpeg,GlobuloRosso,489,364,80,80,1340.0,376.191,0.118987,1.0,184.231,168.51,184.859,GlobuloBianco,0.0447167936402782,GlobuloBianco
BloodImage_00384.jpeg,GlobuloRosso,583,391,50,80,1372.5,248.409,0.279503,0.625,175.623,168.436,187.646,Rumore,0.0,GlobuloRosso
BloodImage_00387.jpeg,GlobuloBianco,173,356,28,34,611.0,100.569,0.759149,0.823529,206.303,170.61,183.566,Piastrina,0.6780626780626781,Piastrina
BloodImage_00387.jpeg,GlobuloBianco,260,248,124,186,14131.5,574.742,0.537591,0.666667,221.26,128.514,164.612,GlobuloBianco,0.418007829491083,GlobuloBianco
BloodImage_00387.jpeg,GlobuloBianco,71,180,34,39,861.0,123.054,0.714534,0.871795,200.704,151.449,171.467,Piastrina,0.5323163388197512,Piastrina
BloodImage_00387.jpeg,Piastrina,409,476,10,4,20.0,22.4853,0.497099,2.5,190.323,169.194,194.516,Rumore,0.0003623450974708,Rumore
BloodImage_00387.jpeg,Piastrina,362,467,19,13,41.0,52.2843,0.188474,1.46154,194.844,174.266,190.578,Rumore,0.003785271851342,Rumore
BloodImage_00387.jpeg,Piastrina,27,463,4,12,25.5,25.8995,0.477713,0.333333,172.842,163.868,176.316,Rumore,0.0,Rumore
BloodImage_00387.jpeg,Piastrina,589,460,5,6,14.0,14.4853,0.838463,0.833333,199.238,176.143,181.286,Rumore,0.0,Rumore
BloodImage_00387.jpeg,Piastrina,162,460,8,20,55.0,54.6274,0.231607,0.4,178.625,168.788,185.8,Rumore,0.0,Rumore
BloodImage_00387.jpeg,Piastrina,344,445,13,8,45.5,32.7279,0.533807,1.625,189.131,157.934,179.869,Rumore,0.0018848774829636,Rumore
BloodImage_00387.jpeg,Piastrina,89,431,9,8,39.5,25.8995,0.739987,1.125,173.423,184.942,184.635,Rumore,0.0,Rumore
BloodImage_00387.jpeg,Piastrina,114,422,10,9,65.0,30.4853,0.878907,1.11111,175.038,180.312,179.45,Rumore,0.0,Rumore
BloodImage_00387.jpeg,Piastrina,218,375,7,8,31.0,22.4853,0.770504,0.875,193.643,143.357,187.0,Rumore,0.001014934029288,Rumore
BloodImage_00387.jpeg,Piastrina,396,366,9,26,81.5,61.6985,0.269041,0.346154,196.45,151.312,184.486,Rumore,0.0042409743366681,Rumore
BloodImage_00387.jpeg,Piastrina,636,364,4,7,13.5,16.2426,0.643029,0.571429,194.136,174.909,177.227,Rumore,0.0,Rumore
BloodImage_00387.jpeg,Piastrina,271,350,8,5,19.5,19.8995,0.618814,1.6,199.241,139.759,186.759,Rumore,0.0007249528780629,Rumore
BloodImage_00387.jpeg,Piastrina,420,324,11,7,50.0,30.4853,0.676082,1.57143,184.169,186.523,186.292,Rumore,0.0012685066052951,Rumore
BloodImage_00387.jpeg,Piastrina,425,300,6,4,10.5,18.2426,0.396482,1.5,195.7,180.45,185.75,Rumore,0.0003624501631025,Rumore
BloodImage_00387.jpeg,Piastrina,218,294,7,7,24.0,20.4853,0.718683,1.0,183.235,126.294,171.118,Rumore,0.000888067275627,Rumore
BloodImage_00387.jpeg,Piastrina,364,288,7,11,33.5,28.7279,0.510089,0.636364,193.404,143.596,183.468,Rumore,0.0013955342902711,Rumore
BloodImage_00387.jpeg,Piastrina,46,279,13,11,72.5,38.3848,0.618344,1.18182,187.211,169.522,182.767,Rumore,0.0041512566986187,Rumore
BloodImage_00387.jpeg,Piastrina,364,273,4,11,24.0,23.6569,0.538899,0.363636,196.806,158.25,184.944,Rumore,0.0007974481658692,Rumore
BloodImage_00387.jpeg,Piastrina,492,220,14,15,83.5,48.5269,0.445585,0.933333,190.192,168.096,185.385,GlobuloRosso,0.0216494845360824,GlobuloRosso
BloodImage_00387.jpeg,Piastrina,167,211,21,22,108.5,77.8406,0.225023,0.954545,177.746,158.88,181.183,GlobuloRosso,0.0348258706467661,GlobuloRosso
BloodImage_00387.jpeg,Piastrina,160,204,5,13,11.5,28.7279,0.175105,0.384615,175.56,158.92,178.16,Rumore,0.0048997437057138,Rumore
BloodImage_00387.jpeg,Piastrina,161,195,4,8,8.5,19.0711,0.293683,0.5,178.389,157.722,179.556,Rumore,0.0024121815166591,Rumore
BloodImage_00387.jpeg,Piastrina,204,166,9,10,41.5,34.3848,0.441088,0.9,169.018,158.491,172.456,Rumore,0.0067842605156037,Rumore
BloodImage_00387.jpeg,Piastrina,555,72,3,6,7.0,12.8284,0.534516,0.5,145.357,149.643,150.643,Rumore,0.001875,Rumore
BloodImage_00387.jpeg,Piastrina,82,59,4,5,9.0,11.6569,0.832319,0.8,171.267,156.467,177.2,Rumore,0.0020678246484698,Rumore
BloodImage_00387.jpeg,Piastrina,592,15,10,9,62.0,30.4853,0.838342,1.11111,165.351,171.247,172.091,Rumore,0.0,Rumore
BloodImage_00387.jpeg,GlobuloRosso,67,7,13,60,480.0,127.941,0.368494,0.216667,172.344,166.159,179.313,GlobuloRosso,0.0806451612903225,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,0,0,41,80,2587.5,216.326,0.694821,0.5125,168.039,161.734,177.541,GlobuloRosso,0.0212765957446808,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,440,27,16,53,535.5,132.184,0.385135,0.301887,174.814,174.28,186.961,GlobuloRosso,0.0639517345399698,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,376,0,58,80,2625.0,312.995,0.336717,0.725,177.565,174.108,188.439,GlobuloRosso,0.0159228398584636,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,76,0,80,80,5947.0,294.912,0.859258,1.0,173.555,167.934,183.187,GlobuloRosso,0.6480721903199343,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,67,9,13,58,478.0,125.113,0.383738,0.224138,172.279,166.088,179.264,GlobuloRosso,0.0779569892473118,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,0,9,41,74,2328.5,205.497,0.692904,0.554054,167.672,161.926,177.693,GlobuloRosso,0.0289960130482058,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,345,59,30,40,931.0,125.456,0.743323,0.75,180.52,172.882,188.372,GlobuloRosso,0.0911784818782767,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,360,19,65,80,2704.5,331.238,0.309754,0.8125,178.487,174.286,188.551,GlobuloRosso,0.0730524224183273,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,445,43,80,80,5817.0,334.711,0.652484,1.0,176.581,173.535,189.519,GlobuloRosso,0.4826546003016591,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,542,56,80,74,3310.5,329.238,0.383782,1.08108,175.672,171.796,183.755,GlobuloRosso,0.4944631680308137,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,0,80,80,69,4714.5,271.154,0.805772,1.15942,169.399,159.033,178.395,GlobuloRosso,0.3874475797853436,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,599,92,41,72,2159.5,230.326,0.511538,0.569444,178.361,173.948,189.559,GlobuloRosso,0.2977667493796526,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,53,114,57,76,3074.0,237.397,0.68543,0.75,170.38,159.974,179.097,GlobuloRosso,0.3094285714285714,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,523,167,80,79,5024.0,265.966,0.892501,1.01266,174.596,169.37,187.056,GlobuloRosso,0.6515463917525773,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,0,191,42,75,2232.0,203.054,0.680271,0.56,174.668,167.159,184.897,GlobuloRosso,0.0120979640011802,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,80,228,80,65,2462.5,365.522,0.231611,1.23077,178.166,169.938,187.169,GlobuloRosso,0.1561614507902525,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,203,226,71,80,2824.5,391.037,0.232122,0.8875,179.297,158.689,185.702,GlobuloRosso,0.1362600455799448,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,579,262,61,51,1433.0,219.054,0.375279,1.19608,181.816,173.444,190.721,GlobuloRosso,0.2992079788794368,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,68,275,50,57,2436.5,200.042,0.76513,0.877193,168.847,166.877,186.543,GlobuloRosso,0.2165488944609072,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,552,262,57,80,2544.5,286.551,0.38941,0.7125,180.257,171.051,189.452,GlobuloRosso,0.4481132075471698,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,78,283,80,80,6058.0,303.113,0.828573,1.0,170.174,167.484,188.593,GlobuloRosso,0.4862852366841425,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,181,290,80,80,4352.5,299.095,0.611405,1.0,180.05,150.466,189.489,GlobuloBianco,0.0830167440551568,GlobuloBianco
BloodImage_00387.jpeg,GlobuloRosso,130,300,80,75,3051.0,408.309,0.229972,1.06667,176.437,168.84,190.758,GlobuloRosso,0.1380969351389878,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,564,368,50,18,425.5,122.042,0.358999,2.77778,185.628,170.632,191.289,Rumore,0.0,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,564,306,76,50,1828.0,257.338,0.346879,1.52,183.037,171.627,191.224,GlobuloRosso,0.3667123019753569,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,231,314,53,80,2468.5,280.752,0.393547,0.6625,183.38,148.923,191.641,GlobuloBianco,0.0768450050746701,GlobuloBianco
BloodImage_00387.jpeg,GlobuloRosso,374,329,33,65,1062.0,175.397,0.433801,0.507692,191.154,155.194,190.875,GlobuloBianco,0.0388755980861244,GlobuloBianco
BloodImage_00387.jpeg,GlobuloRosso,518,366,80,59,3174.5,287.095,0.483986,1.35593,179.363,172.974,192.118,Rumore,0.0,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,214,374,73,80,3013.0,259.137,0.563832,0.9125,182.098,151.211,191.699,GlobuloBianco,0.1058431201971871,GlobuloBianco
BloodImage_00387.jpeg,GlobuloRosso,23,428,70,50,1895.0,263.823,0.342131,1.4,177.606,169.861,185.325,Rumore,0.0,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,510,419,65,61,2875.0,222.225,0.731577,1.06557,175.756,170.184,189.493,Rumore,0.0,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,510,402,80,39,772.5,255.296,0.148943,2.05128,176.92,175.039,191.744,Rumore,0.0,GlobuloRosso
BloodImage_00387.jpeg,GlobuloRosso,252,416,80,53,1699.0,233.338,0.392132,1.50943,181.351,154.315,190.281,GlobuloBianco,0.0768450050746701,GlobuloBianco
BloodImage_00387.jpeg,GlobuloRosso,474,431,71,49,2469.5,214.326,0.675569,1.44898,170.247,168.714,188.935,Rumore,0.0,GlobuloRosso
BloodImage_00388.jpeg,GlobuloBianco,74,0,141,85,6924.5,595.085,0.24572,1.65882,213.893,91.9139,143.347,GlobuloBianco,0.4401501356423501,GlobuloBianco
BloodImage_00388.jpeg,Piastrina,475,466,3,6,5.5,12.2426,0.461129,0.5,164.167,159.417,189.667,Rumore,0.002473886750962,Rumore
BloodImage_00388.jpeg,Piastrina,88,430,10,9,58.5,28.7279,0.890753,1.11111,182.875,181.306,185.708,Rumore,0.0,Rumore
BloodImage_00388.jpeg,Piastrina,114,421,10,10,66.0,31.3137,0.845833,1.0,176.0,178.086,181.877,Rumore,0.0,Rumore
BloodImage_00388.jpeg,Piastrina,421,323,9,9,49.0,28.4853,0.758866,1.0,171.27,169.508,188.143,Rumore,0.0049073064340239,Rumore
BloodImage_00388.jpeg,Piastrina,154,294,8,18,65.0,42.1421,0.459928,0.444444,176.318,167.553,192.294,GlobuloRosso,0.0116222760290556,GlobuloRosso
BloodImage_00388.jpeg,Piastrina,414,211,3,13,8.0,28.4853,0.123896,0.230769,193.909,171.227,193.318,Rumore,0.0023008849557522,Rumore
