ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00369.jpeg,GlobuloRosso,504,0,80,80,4018,508.735,0.195091,1,164.721,160.815,178.256
BloodImage_00369.jpeg,GlobuloRosso,600,2,40,78,1732,224.51,0.431805,0.512821,162.545,156.591,177.03
BloodImage_00369.jpeg,GlobuloRosso,311,0,80,80,5892,294.912,0.851312,1,154.088,150.636,174.901
BloodImage_00369.jpeg,GlobuloRosso,94,74,39,28,367,115.941,0.343084,1.39286,160.527,153.15,173.299
BloodImage_00369.jpeg,GlobuloRosso,74,22,59,60,1971.5,225.782,0.485992,0.983333,160.243,155.409,173.834
BloodImage_00369.jpeg,GlobuloRosso,435,51,56,58,2276.5,279.782,0.365459,0.965517,169.19,159.138,179.135
BloodImage_00369.jpeg,GlobuloRosso,476,29,39,80,813.5,224.527,0.202783,0.4875,158.374,158.975,178.329
BloodImage_00369.jpeg,GlobuloRosso,358,36,80,80,4766.5,355.439,0.474111,1,160.57,154.273,176.767
BloodImage_00369.jpeg,GlobuloRosso,349,86,80,80,2810.5,403.664,0.216747,1,170.162,150.543,173.872
BloodImage_00369.jpeg,GlobuloRosso,0,93,80,80,5672,287.539,0.862089,1,153.502,145.358,169.404
BloodImage_00369.jpeg,GlobuloRosso,44,98,80,80,5591,354.569,0.558855,1,153.453,149.178,172.542
BloodImage_00369.jpeg,GlobuloRosso,92,120,80,68,4452,267.397,0.782442,1.17647,155.528,153.126,176.101
BloodImage_00369.jpeg,GlobuloRosso,314,129,80,80,3385.5,361.948,0.324743,1,179.714,153.513,177.121
BloodImage_00369.jpeg,GlobuloRosso,217,147,80,80,3118.5,397.806,0.247635,1,168.313,162.686,183.244
BloodImage_00369.jpeg,GlobuloRosso,38,192,63,80,3349,365.823,0.314472,0.7875,162.941,157.45,177.547
BloodImage_00369.jpeg,GlobuloRosso,414,265,55,24,331,145.539,0.196372,2.29167,186.711,165.944,178.305
BloodImage_00369.jpeg,GlobuloRosso,49,252,69,80,2978.5,356.551,0.294417,0.8625,165.755,160.799,180.644
BloodImage_00369.jpeg,GlobuloRosso,567,284,73,65,2318,274.368,0.386953,1.12308,165.042,157.956,179.427
BloodImage_00369.jpeg,GlobuloRosso,25,299,80,80,4261,425.078,0.296336,1,163.626,160.179,180.235
BloodImage_00369.jpeg,GlobuloRosso,136,322,71,68,3964.5,252.326,0.782482,1.04412,158.558,153.073,181.679
BloodImage_00369.jpeg,GlobuloRosso,0,367,17,26,342,73.799,0.789106,0.653846,194.989,138.61,159.138
BloodImage_00369.jpeg,GlobuloRosso,10,339,70,80,3200.5,393.179,0.260164,0.875,160.462,156.745,177.028
BloodImage_00369.jpeg,GlobuloRosso,411,391,73,74,2719,357.706,0.267035,0.986486,165.394,161.57,186.467
BloodImage_00369.jpeg,GlobuloRosso,608,427,32,53,478,150.083,0.266669,0.603774,172.102,168.419,182.824
BloodImage_00369.jpeg,GlobuloRosso,297,433,32,47,885.5,153.983,0.469304,0.680851,168.609,168.684,190.609
BloodImage_00369.jpeg,GlobuloRosso,0,454,80,26,1465.5,214.527,0.400159,3.07692,164.808,157.823,177.83
BloodImage_00369.jpeg,GlobuloRosso,16,428,64,14,571.5,140.87,0.3619,4.57143,160.844,159.368,177.288
BloodImage_00369.jpeg,GlobuloRosso,39,458,70,22,1131.5,169.355,0.495754,3.18182,167.184,156.518,178.494
BloodImage_00370.jpeg,GlobuloBianco,274,169,179,135,13455.5,692.423,0.352668,1.32593,208.406,109.093,147.316
BloodImage_00370.jpeg,Piastrina,88,431,10,8,44,28.1421,0.69815,1.25,172.632,179.14,176
BloodImage_00370.jpeg,Piastrina,115,421,9,9,54,28.4853,0.836301,1,172.706,174.044,175.529
BloodImage_00370.jpeg,Piastrina,421,324,9,7,45,26.4853,0.806145,1.28571,182.552,183.328,183.241
BloodImage_00370.jpeg,Piastrina,619,207,7,5,8.5,17.0711,0.366528,1.4,181.059,157.353,168.529
BloodImage_00370.jpeg,Piastrina,601,198,11,7,35.5,27.5563,0.587482,1.57143,178.667,152.896,170.021
BloodImage_00370.jpeg,Piastrina,598,16,3,7,7,15.6569,0.358838,0.428571,157.6,160.933,167.933
BloodImage_00370.jpeg,GlobuloRosso,95,0,80,59,3020,242.368,0.646053,1.35593,161.408,162.511,177.927
BloodImage_00370.jpeg,GlobuloRosso,335,0,68,80,3285,328.309,0.382984,0.85,162.431,159.689,179.567
BloodImage_00370.jpeg,GlobuloRosso,383,0,57,80,2268.5,285.238,0.350377,0.7125,164.462,162.043,180.954
BloodImage_00370.jpeg,GlobuloRosso,40,73,40,12,313.5,93.5563,0.450092,3.33333,162.944,151.872,172.967
BloodImage_00370.jpeg,GlobuloRosso,0,32,16,53,591.5,122.87,0.492348,0.301887,158.132,150.934,172.497
BloodImage_00370.jpeg,GlobuloRosso,330,47,74,80,4812,285.196,0.743445,0.925,164.008,159.874,180.008
BloodImage_00370.jpeg,GlobuloRosso,599,65,41,80,2256,282.368,0.355565,0.5125,157.246,157.057,178.58
BloodImage_00370.jpeg,GlobuloRosso,54,93,70,75,3625,350.309,0.371207,0.933333,157.722,154.526,174.02
BloodImage_00370.jpeg,GlobuloRosso,331,109,70,67,2793,336.309,0.310316,1.04478,173.485,159.584,178.183
BloodImage_00370.jpeg,GlobuloRosso,529,214,62,10,368.5,131.213,0.268963,6.2,175.356,151.22,177.262
BloodImage_00370.jpeg,GlobuloRosso,529,144,59,60,1908.5,264.066,0.343936,0.983333,169.01,164.091,182.306
BloodImage_00370.jpeg,GlobuloRosso,168,156,80,80,5415.5,300.468,0.753793,1,161.793,156.376,179.735
BloodImage_00370.jpeg,GlobuloRosso,223,171,78,80,3317,454.877,0.20145,0.975,174.049,159.038,181.501
BloodImage_00370.jpeg,GlobuloRosso,503,214,59,56,2285.5,250.468,0.457811,1.05357,167.447,157.184,180.308
BloodImage_00370.jpeg,GlobuloRosso,508,190,54,14,435.5,125.213,0.349058,3.85714,170.065,165.827,182.857
BloodImage_00370.jpeg,GlobuloRosso,353,258,22,45,309.5,117.154,0.28337,0.488889,195.443,165.003,187.014
BloodImage_00370.jpeg,GlobuloRosso,127,283,69,68,4039,246.569,0.83485,1.01471,166.178,164.98,186.048
BloodImage_00370.jpeg,GlobuloRosso,578,298,62,78,4352.5,265.841,0.773938,0.794872,159.292,156.448,182.362
BloodImage_00370.jpeg,GlobuloRosso,489,363,51,46,1089,187.539,0.389094,1.1087,168.101,165.321,185.673
BloodImage_00370.jpeg,GlobuloRosso,471,329,75,20,1043.5,169.497,0.456432,3.75,167.144,162.153,182.692
BloodImage_00370.jpeg,GlobuloRosso,287,349,60,72,2255.5,233.439,0.520125,0.833333,168.158,165.283,189.603
BloodImage_00370.jpeg,GlobuloRosso,614,377,26,65,1105,165.941,0.504271,0.4,164.1,161.373,182.894
BloodImage_00370.jpeg,GlobuloRosso,562,362,78,48,1784.5,280.953,0.284091,1.625,160.51,162.299,182.747
BloodImage_00370.jpeg,GlobuloRosso,370,376,68,70,3954.5,248.125,0.807162,0.971429,168.885,169.042,192.151
BloodImage_00370.jpeg,GlobuloRosso,470,406,59,74,2683.5,281.924,0.424275,0.797297,161.405,165.328,186.356
BloodImage_00370.jpeg,GlobuloRosso,0,442,65,38,925,214.51,0.252614,1.71053,170.098,169,183.549
BloodImage_00370.jpeg,GlobuloRosso,154,452,33,28,402.5,123.64,0.330872,1.17857,171.167,171.395,191.897
BloodImage_00370.jpeg,GlobuloRosso,119,441,28,39,474.5,125.841,0.376534,0.717949,172.393,170.47,187.427
BloodImage_00370.jpeg,GlobuloRosso,507,437,61,43,2034.5,189.355,0.713038,1.4186,162.214,158.888,181.764
BloodImage_00371.jpeg,GlobuloBianco,260,187,114,64,4618,313.22,0.591512,1.78125,209.969,106.137,144.876
BloodImage_00371.jpeg,GlobuloBianco,195,132,156,100,7381,483.245,0.397183,1.56,205.966,97.3189,137.271
BloodImage_00371.jpeg,Piastrina,0,462,6,18,42.5,41.0711,0.316612,0.333333,168.333,158.54,177.952
BloodImage_00371.jpeg,Piastrina,115,421,9,10,57,30.1421,0.788382,0.9,153.972,150.352,166.789
BloodImage_00371.jpeg,Piastrina,88,172,11,10,54.5,32.3848,0.653017,1.1,172,142.971,170
BloodImage_00371.jpeg,Piastrina,634,105,6,31,81.5,64.7279,0.244447,0.193548,152.894,154.973,177.062
BloodImage_00371.jpeg,Piastrina,152,0,29,6,93,64.1421,0.284057,4.83333,150.96,143.927,165.202
BloodImage_00371.jpeg,Piastrina,0,0,4,14,31,30.8284,0.409891,0.285714,162.447,147.809,161.255
BloodImage_00371.jpeg,GlobuloRosso,0,52,35,28,614,109.113,0.648079,1.25,165.669,151.639,172.217
BloodImage_00371.jpeg,GlobuloRosso,34,0,46,36,955.5,142.669,0.589904,1.27778,160.701,152.301,170.742
BloodImage_00371.jpeg,GlobuloRosso,11,56,24,24,330,81.4558,0.624999,1,169.641,154.685,174.516
BloodImage_00371.jpeg,GlobuloRosso,34,0,57,36,1220,164.912,0.563724,1.58333,161.364,152.95,171.446
BloodImage_00371.jpeg,GlobuloRosso,540,0,80,80,5948.5,310.527,0.775209,1,158.531,157.037,177.962
BloodImage_00371.jpeg,GlobuloRosso,96,13,80,80,5821,309.598,0.763152,1,155.951,151.194,173.733
BloodImage_00371.jpeg,GlobuloRosso,398,51,62,56,2543,278.024,0.413419,1.10714,165.854,160.759,180.848
BloodImage_00371.jpeg,GlobuloRosso,0,52,80,59,2374,256.225,0.454408,1.35593,162.6,153.217,173.218
BloodImage_00371.jpeg,GlobuloRosso,151,49,80,80,6101,355.598,0.606307,1,156.456,153.218,175.173
BloodImage_00371.jpeg,GlobuloRosso,466,59,80,75,5078,325.539,0.602138,1.06667,159.308,154.35,178.039
BloodImage_00371.jpeg,GlobuloRosso,54,60,80,80,3445.5,348.267,0.356975,1,158.915,155.149,174.082
BloodImage_00371.jpeg,GlobuloRosso,247,96,80,35,1701,217.054,0.453711,2.28571,187.692,143.195,172.449
BloodImage_00371.jpeg,GlobuloRosso,307,101,68,73,1218,224.108,0.30475,0.931507,196.258,151.376,176.61
BloodImage_00371.jpeg,GlobuloRosso,132,106,80,80,3699.5,327.238,0.434137,1,161.879,159.191,178.986
BloodImage_00371.jpeg,GlobuloRosso,98,151,80,80,5060.5,299.439,0.709231,1,159.424,156.313,176.73
BloodImage_00371.jpeg,GlobuloRosso,63,205,80,80,3815.5,381.38,0.329645,1,159.036,155.527,176.071
BloodImage_00371.jpeg,GlobuloRosso,131,220,64,78,2903.5,238.066,0.643779,0.820513,168.996,162.456,182.096
BloodImage_00371.jpeg,GlobuloRosso,213,286,50,17,526.5,120.042,0.459139,2.94118,174.11,158.764,183.567
BloodImage_00371.jpeg,GlobuloRosso,213,236,80,56,2794.5,231.924,0.652864,1.42857,189.343,148.842,179.571
BloodImage_00371.jpeg,GlobuloRosso,32,291,48,17,590,114.284,0.567661,2.82353,168.764,148.107,173.306
BloodImage_00371.jpeg,GlobuloRosso,0,244,27,64,1232,158.083,0.619511,0.421875,162.657,155.375,177.969
BloodImage_00371.jpeg,GlobuloRosso,427,237,74,73,4713.5,264.468,0.846851,1.0137,165.964,161.544,183.545
BloodImage_00371.jpeg,GlobuloRosso,282,253,68,38,1198.5,195.782,0.392919,1.78947,192.273,149.943,177.767
BloodImage_00371.jpeg,GlobuloRosso,16,291,70,57,2613,272.51,0.442166,1.22807,160.11,151.205,174.48
BloodImage_00371.jpeg,GlobuloRosso,6,268,21,52,666.5,129.698,0.497898,0.403846,163.72,158.787,179.629
BloodImage_00371.jpeg,GlobuloRosso,197,286,80,80,2858.5,375.948,0.254151,1,171.101,164.173,187.454
BloodImage_00371.jpeg,GlobuloRosso,542,402,80,78,5067.5,367.439,0.471665,1.02564,164.675,158.392,182.632
BloodImage_00371.jpeg,GlobuloRosso,351,449,68,31,773.5,191.924,0.263883,2.19355,174.06,169.204,189.782
BloodImage_00371.jpeg,GlobuloRosso,455,462,71,18,852,157.255,0.432954,3.94444,169.399,165.191,187.347
BloodImage_00372.jpeg,GlobuloBianco,158,0,162,128,13611.5,556.517,0.55228,1.26562,207.172,98.9654,141.353
BloodImage_00372.jpeg,Piastrina,89,430,9,9,41.5,27.5563,0.686775,1,180.407,177.352,177.704
BloodImage_00372.jpeg,Piastrina,120,423,4,7,9,16.4853,0.416159,0.571429,149.235,135.353,159.176
BloodImage_00372.jpeg,Piastrina,115,423,4,7,6.5,17.0711,0.280286,0.571429,149.6,135.6,159.4
BloodImage_00372.jpeg,Piastrina,425,324,5,7,20.5,20.2426,0.62868,0.714286,173.419,176.516,185.419
BloodImage_00372.jpeg,Piastrina,158,180,13,19,160.5,51.2132,0.768991,0.684211,150.462,119.326,140.315
BloodImage_00372.jpeg,Piastrina,636,50,4,14,18,28.4853,0.278767,0.285714,181.625,153.719,161.781
BloodImage_00372.jpeg,Piastrina,592,15,9,9,55.5,27.8995,0.896004,1,166.623,167.319,171.145
BloodImage_00372.jpeg,GlobuloRosso,327,0,72,80,4321,314.225,0.549935,0.9,156.564,144.907,172.073
BloodImage_00372.jpeg,GlobuloRosso,366,0,71,70,4024.5,250.953,0.803038,1.01429,156.396,144.736,172.005
BloodImage_00372.jpeg,GlobuloRosso,542,59,24,32,539,90.4264,0.828339,0.75,162.064,163.119,164.874
BloodImage_00372.jpeg,GlobuloRosso,0,50,25,65,1354.5,166.87,0.611269,0.384615,165.214,150.711,171.881
BloodImage_00372.jpeg,GlobuloRosso,569,94,71,52,1789.5,248.267,0.364841,1.36538,170.231,161.287,181.258
BloodImage_00372.jpeg,GlobuloRosso,225,149,30,38,796,118.77,0.709109,0.789474,181.806,157.579,177.369
BloodImage_00372.jpeg,GlobuloRosso,225,116,80,71,2157,278.309,0.34995,1.12676,170.487,155.489,178.97
BloodImage_00372.jpeg,GlobuloRosso,569,123,56,80,2410.5,266.752,0.425697,0.7,168.162,160.222,180.819
BloodImage_00372.jpeg,GlobuloRosso,257,153,78,80,3253,405.421,0.248703,0.975,167.017,157.925,181.748
BloodImage_00372.jpeg,GlobuloRosso,324,185,58,57,1886,222.024,0.480784,1.01754,175.02,162.21,183.798
BloodImage_00372.jpeg,GlobuloRosso,324,162,24,25,351,83.4558,0.633291,0.96,173.287,159.864,183.433
BloodImage_00372.jpeg,GlobuloRosso,597,179,43,49,1093.5,198.125,0.350067,0.877551,169.68,160.961,182.209
BloodImage_00372.jpeg,GlobuloRosso,257,194,49,71,1194.5,219.439,0.311724,0.690141,169.923,161.208,182.824
BloodImage_00372.jpeg,GlobuloRosso,226,194,22,44,597.5,114.527,0.572444,0.5,181.826,159.26,179.505
BloodImage_00372.jpeg,GlobuloRosso,337,217,48,72,2063.5,275.095,0.342647,0.666667,175.824,165.294,187.694
BloodImage_00372.jpeg,GlobuloRosso,141,256,74,54,2040,242.024,0.437645,1.37037,170.828,158.785,181.452
BloodImage_00372.jpeg,GlobuloRosso,599,251,41,75,1276.5,242.61,0.272529,0.546667,171.901,163.844,184.653
BloodImage_00372.jpeg,GlobuloRosso,593,306,31,25,356,96.7696,0.47773,1.24,167.412,166.382,182.623
BloodImage_00372.jpeg,GlobuloRosso,544,265,64,56,2463.5,225.983,0.606194,1.14286,168.998,159.21,183.129
BloodImage_00372.jpeg,GlobuloRosso,447,304,64,56,1513,236.309,0.340478,1.14286,174.442,162.457,186.033
BloodImage_00372.jpeg,GlobuloRosso,506,280,21,30,356.5,86.8701,0.593648,0.7,163.05,156.139,179.577
BloodImage_00372.jpeg,GlobuloRosso,421,304,58,73,1283,222.995,0.324225,0.794521,170.826,164.182,186.728
BloodImage_00372.jpeg,GlobuloRosso,0,316,15,50,502.5,112.527,0.498693,0.3,170.229,156.903,175.515
BloodImage_00372.jpeg,GlobuloRosso,594,350,46,58,1715,185.74,0.624687,0.793103,163.531,153.502,178.773
BloodImage_00372.jpeg,GlobuloRosso,70,368,24,23,388.5,76.1838,0.841155,1.04348,177.55,162.092,180.801
BloodImage_00372.jpeg,GlobuloRosso,134,366,51,55,1749,206.569,0.515076,0.927273,173.722,162.32,185.734
BloodImage_00372.jpeg,GlobuloRosso,305,372,68,54,1506,214.995,0.409429,1.25926,175.398,165.802,190.834
BloodImage_00372.jpeg,GlobuloRosso,568,427,18,25,363.5,77.5563,0.759416,0.72,177.641,163.264,187.057
BloodImage_00372.jpeg,GlobuloRosso,506,388,66,64,2055.5,323.865,0.246263,1.03125,174.526,162.541,184.422
BloodImage_00372.jpeg,GlobuloRosso,97,403,50,37,1096,143.539,0.668467,1.35135,173.426,162.188,182.904
BloodImage_00372.jpeg,GlobuloRosso,411,424,48,26,470.5,128.468,0.358244,1.84615,174.941,166.89,192.217
BloodImage_00372.jpeg,GlobuloRosso,491,412,64,68,2257,339.137,0.246599,0.941176,169.557,162.268,182.788
BloodImage_00372.jpeg,GlobuloRosso,86,463,73,17,971,164.77,0.449444,4.29412,176.663,156.159,181.465
BloodImage_00374.jpeg,GlobuloBianco,211,404,68,47,2144.5,193.581,0.719137,1.44681,209.011,112.344,152.177
BloodImage_00374.jpeg,GlobuloBianco,217,314,102,103,6556.5,364.434,0.620362,0.990291,209.509,111.45,151.502
BloodImage_00374.jpeg,GlobuloBianco,48,163,125,176,15354.5,566.257,0.601753,0.710227,198.621,99.465,143.152
BloodImage_00374.jpeg,Piastrina,0,462,4,12,16,25.6569,0.305438,0.333333,171.172,156.103,176.931
BloodImage_00374.jpeg,Piastrina,114,422,10,8,51,28.1421,0.809219,1.25,148.219,150.734,169.797
BloodImage_00374.jpeg,Piastrina,637,375,3,30,32,59.6569,0.11299,0.1,161.452,166.952,183.5
BloodImage_00374.jpeg,Piastrina,426,324,4,7,9.5,15.0711,0.525588,0.571429,140.588,145.294,169.176
BloodImage_00374.jpeg,Piastrina,565,262,12,49,220,122.083,0.18549,0.244898,160.273,149.905,175.847
BloodImage_00374.jpeg,Piastrina,613,241,5,4,9.5,12.2426,0.796495,1.25,177.625,156.375,180.812
BloodImage_00374.jpeg,Piastrina,258,160,7,8,23,25.3137,0.451052,0.875,169.971,159.057,183.914
BloodImage_00374.jpeg,Piastrina,121,52,9,9,43,29.799,0.608521,1,156.625,149.375,168.393
BloodImage_00374.jpeg,Piastrina,592,15,10,9,58,29.3137,0.848196,1.11111,156.792,169.139,172.833
BloodImage_00374.jpeg,GlobuloRosso,0,0,80,80,4000,315.74,0.504209,1,149.225,148.284,173.272
BloodImage_00374.jpeg,GlobuloRosso,164,0,58,80,2859.5,266.61,0.50553,0.725,156.883,152.816,176.012
BloodImage_00374.jpeg,GlobuloRosso,543,60,23,20,340,71.4558,0.836784,1.15,152.062,161.456,164.992
BloodImage_00374.jpeg,GlobuloRosso,522,0,47,76,1210,251.137,0.241087,0.618421,166.369,160.636,182.135
BloodImage_00374.jpeg,GlobuloRosso,628,0,12,39,320,90.9706,0.485913,0.307692,156.157,156.016,176.478
BloodImage_00374.jpeg,GlobuloRosso,103,0,80,80,3562,372.652,0.322327,1,154.455,148.21,172.524
BloodImage_00374.jpeg,GlobuloRosso,441,14,80,80,5247,275.823,0.86668,1,153.464,155.416,181.781
BloodImage_00374.jpeg,GlobuloRosso,37,42,80,80,5477,328.225,0.638864,1,149.674,149.624,174.173
BloodImage_00374.jpeg,GlobuloRosso,0,83,80,80,5631.5,336.669,0.624349,1,144.98,142.855,169.699
BloodImage_00374.jpeg,GlobuloRosso,51,101,80,75,3019,402.108,0.234633,1.06667,159.185,150.81,173.848
BloodImage_00374.jpeg,GlobuloRosso,430,110,71,80,4461.5,303.296,0.609475,0.8875,161.812,154.938,179.496
BloodImage_00374.jpeg,GlobuloRosso,0,138,80,80,3449,319.74,0.423944,1,148.137,140.902,166.73
BloodImage_00374.jpeg,GlobuloRosso,104,146,80,80,1270,262.25,0.232051,1,183.261,158.009,178.433
BloodImage_00374.jpeg,GlobuloRosso,395,151,65,80,4051,279.338,0.652397,0.8125,158.728,157.64,180.178
BloodImage_00374.jpeg,GlobuloRosso,470,204,72,74,4324.5,258.125,0.815616,0.972973,171.539,165.694,187.502
BloodImage_00374.jpeg,GlobuloRosso,580,239,51,30,502,149.539,0.282101,1.7,171.734,162.021,184.178
BloodImage_00374.jpeg,GlobuloRosso,580,206,39,17,403,98.6274,0.520618,2.29412,160.7,162.033,185.236
BloodImage_00374.jpeg,GlobuloRosso,563,239,50,69,1111.5,223.581,0.279416,0.724638,164.476,158.134,180.812
BloodImage_00374.jpeg,GlobuloRosso,0,302,24,34,473,96.4264,0.639262,0.705882,164.911,159.94,178.438
BloodImage_00374.jpeg,GlobuloRosso,0,256,59,80,1289.5,270.894,0.220816,0.7375,170.374,160.468,179.362
BloodImage_00374.jpeg,GlobuloRosso,590,284,50,49,880,173.882,0.365748,1.02041,164.208,155.875,179.741
BloodImage_00374.jpeg,GlobuloRosso,190,332,20,43,359,111.255,0.364474,0.465116,186.54,153.91,184.396
BloodImage_00374.jpeg,GlobuloRosso,130,315,54,60,1773,232.309,0.412846,0.9,178.823,155.022,183.218
BloodImage_00374.jpeg,GlobuloRosso,325,319,47,75,2138.5,243.439,0.453461,0.626667,186.807,157.903,187.136
BloodImage_00374.jpeg,GlobuloRosso,524,345,65,53,1870,206.024,0.553623,1.22642,162.629,158.183,183.522
BloodImage_00374.jpeg,GlobuloRosso,100,346,80,80,3603.5,402.978,0.278851,1,168.68,156.888,183.327
BloodImage_00374.jpeg,GlobuloRosso,509,382,51,57,1636.5,197.439,0.527548,0.894737,160.622,159.834,182.158
BloodImage_00374.jpeg,GlobuloRosso,303,379,70,73,2150.5,268.409,0.375107,0.958904,183.142,155.246,183.997
BloodImage_00374.jpeg,GlobuloRosso,87,405,80,75,2843,440.392,0.184208,1.06667,162.054,160.963,184.132
BloodImage_00374.jpeg,GlobuloRosso,139,435,66,45,2155.5,258.61,0.405011,1.46667,164.193,158.825,185.598
BloodImage_00376.jpeg,GlobuloBianco,388,309,151,171,14509,662.926,0.414875,0.883041,215.273,113.338,153.446
BloodImage_00376.jpeg,Piastrina,21,433,4,7,8,14.4853,0.479122,0.571429,176.733,151.467,170.533
BloodImage_00376.jpeg,Piastrina,115,421,9,9,35.5,37.5563,0.31628,1,151.906,155.83,163.623
BloodImage_00376.jpeg,Piastrina,21,387,10,18,36.5,45.2132,0.224374,0.555556,181.351,163.105,174.965
BloodImage_00376.jpeg,Piastrina,576,379,12,7,39.5,32.7279,0.463415,1.71429,194.164,138.927,174.218
BloodImage_00376.jpeg,Piastrina,0,377,10,10,62,31.3137,0.794571,1,178.416,149.623,166.403
BloodImage_00376.jpeg,Piastrina,418,286,13,12,96,37.799,0.844347,1.08333,191.832,134.345,152.354
BloodImage_00376.jpeg,Piastrina,378,216,11,25,97.5,71.3553,0.240637,0.44,168.814,154.682,171.217
BloodImage_00376.jpeg,GlobuloRosso,54,0,26,64,1109.5,157.841,0.559628,0.40625,160.782,155.198,168.34
BloodImage_00376.jpeg,GlobuloRosso,0,0,49,80,2873,236.853,0.643559,0.6125,164.951,155.522,169.755
BloodImage_00376.jpeg,GlobuloRosso,311,0,73,20,1043,165.598,0.477952,3.65,168.675,157.416,172.169
BloodImage_00376.jpeg,GlobuloRosso,456,0,61,16,623.5,134.184,0.435157,3.8125,162.343,153.337,170.994
BloodImage_00376.jpeg,GlobuloRosso,54,0,79,80,5133,283.539,0.802334,0.9875,160.292,155.294,170.56
BloodImage_00376.jpeg,GlobuloRosso,582,66,58,14,548.5,133.213,0.388411,4.14286,175.405,152.478,172.613
BloodImage_00376.jpeg,GlobuloRosso,563,0,77,80,2583.5,296.409,0.369518,0.9625,164.785,159.161,175.757
BloodImage_00376.jpeg,GlobuloRosso,514,3,65,80,2306.5,276.551,0.378976,0.8125,166.76,160.99,171.97
BloodImage_00376.jpeg,GlobuloRosso,54,9,26,55,931,142.77,0.573969,0.472727,159.94,155.564,168.49
BloodImage_00376.jpeg,GlobuloRosso,0,9,49,72,2617,224.368,0.653271,0.680556,164.775,156.077,170.212
BloodImage_00376.jpeg,GlobuloRosso,89,22,80,80,5416.5,277.581,0.883385,1,159.697,150.672,168.871
BloodImage_00376.jpeg,GlobuloRosso,584,66,56,49,1731.5,225.154,0.429212,1.14286,168.932,153.89,173.698
BloodImage_00376.jpeg,GlobuloRosso,584,35,35,23,489.5,100.87,0.604558,1.52174,165.523,157.091,173.851
BloodImage_00376.jpeg,GlobuloRosso,309,95,65,67,2121.5,329.723,0.245219,0.970149,176.169,163.332,179.831
BloodImage_00376.jpeg,GlobuloRosso,594,100,46,51,1261.5,175.012,0.51756,0.901961,172.251,153.467,173.917
BloodImage_00376.jpeg,GlobuloRosso,485,109,68,66,2402,271.823,0.408516,1.0303,170.473,156.005,174.717
BloodImage_00376.jpeg,GlobuloRosso,131,126,80,80,4773,409.622,0.357465,1,166.579,159.311,176.781
BloodImage_00376.jpeg,GlobuloRosso,232,152,63,73,3572.5,240.468,0.776368,0.863014,176.443,167.174,182.605
BloodImage_00376.jpeg,GlobuloRosso,389,176,66,52,1937,258.51,0.364239,1.26923,176.656,161.104,176.03
BloodImage_00376.jpeg,GlobuloRosso,286,203,77,48,1519,261.622,0.27888,1.60417,181.883,164.321,181.361
BloodImage_00376.jpeg,GlobuloRosso,344,214,19,45,649,116.971,0.596076,0.422222,181.363,161.773,180.171
BloodImage_00376.jpeg,GlobuloRosso,376,179,48,80,1954,288.995,0.294004,0.6,172.78,158.195,175.598
BloodImage_00376.jpeg,GlobuloRosso,114,184,80,80,5853.5,314.527,0.743549,1,167.891,162.904,179.017
BloodImage_00376.jpeg,GlobuloRosso,382,215,76,80,2970.5,327.723,0.347557,0.95,172.75,160.223,177.249
BloodImage_00376.jpeg,GlobuloRosso,67,227,80,80,4715.5,348.409,0.488156,1,167.143,161.676,177.634
BloodImage_00376.jpeg,GlobuloRosso,334,294,43,21,516.5,111.698,0.520218,2.04762,179.299,157.951,181.098
BloodImage_00376.jpeg,GlobuloRosso,319,235,44,54,1157.5,167.64,0.51758,0.814815,179.925,164.285,181.399
BloodImage_00376.jpeg,GlobuloRosso,6,242,74,77,3958,298.51,0.558173,0.961039,165.379,157.334,175.188
BloodImage_00376.jpeg,GlobuloRosso,478,252,80,80,2596,341.823,0.279197,1,178.242,152.826,176.959
BloodImage_00376.jpeg,GlobuloRosso,382,275,80,80,2807,361.22,0.270338,1,176.741,159.526,181.492
BloodImage_00376.jpeg,GlobuloRosso,515,287,67,80,1806,340.108,0.196198,0.8375,184.173,146.604,174.95
BloodImage_00376.jpeg,GlobuloRosso,6,293,74,66,3404,280.024,0.545516,1.12121,163.258,158.903,175.1
BloodImage_00376.jpeg,GlobuloRosso,57,297,74,58,2082.5,285.095,0.321969,1.27586,173.255,163.549,179.629
BloodImage_00376.jpeg,GlobuloRosso,328,310,71,69,4018.5,242.61,0.857938,1.02899,165.346,157.975,180.284
BloodImage_00376.jpeg,GlobuloRosso,80,375,72,51,1453,247.622,0.29778,1.41176,175.701,167.109,183.333
BloodImage_00376.jpeg,GlobuloRosso,485,384,52,57,1480.5,220.125,0.383955,0.912281,174.921,137.391,175.409
BloodImage_00376.jpeg,GlobuloRosso,509,367,80,80,4742,292.024,0.698768,1,178.489,138.625,177.066
BloodImage_00376.jpeg,GlobuloRosso,345,404,27,44,453.5,115.64,0.426161,0.613636,184.344,167.103,183.527
BloodImage_00376.jpeg,GlobuloRosso,54,384,62,80,2159,361.563,0.207536,0.775,173.501,166.251,179.301
BloodImage_00376.jpeg,GlobuloRosso,133,440,17,28,301.5,76.8701,0.641184,0.607143,177.81,169.341,184.395
BloodImage_00376.jpeg,GlobuloRosso,160,401,36,61,1219.5,161.782,0.585508,0.590164,175.143,167.785,185.704
