ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,MeanValue,MinValue,MaxValue,MeanSaturation,MinSat,MaxSat,TextureValue,TextureSat,TextureLaplacian,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
BloodImage_00009.jpeg,Piastrina,167,174,14,26,191.5,73.3553,0.447214,0.538462,184.402,143.25,177.058,185.067,173,201,57.4643,32,85,5.87063,11.4447,5.79763,0.544265,1.34979,2.27234,2.75906,5.27614,3.43737,-6.37451
BloodImage_00009.jpeg,Piastrina,162,98,22,42,182.5,114.669,0.174414,0.52381,172.286,158.359,175.957,177.128,170,187,27.1709,16,40,3.79842,5.52506,4.41417,0.109513,0.28555,1.09085,1.79111,3.66452,-2.96952,3.26396
BloodImage_00009.jpeg,GlobuloRosso,0,0,80,80,5852.5,300.184,0.816163,1,138.855,138.5,166.797,166.797,152,196,47.2551,17,67,4.22174,6.4725,2.998,0.778912,3.35573,3.78999,6.18497,11.2859,-7.91261,11.3677
BloodImage_00009.jpeg,GlobuloRosso,299,0,80,62,4068.5,271.497,0.693606,1.29032,148.483,147.54,174.094,174.183,145,255,45.3337,16,91,9.54854,9.32362,4.36392,0.745739,2.38113,3.22615,4.85639,8.93315,6.05378,-9.30851
BloodImage_00009.jpeg,GlobuloRosso,568,0,72,80,4894.5,335.497,0.546436,0.9,156.812,157.885,180.239,180.36,147,204,38.3734,7,72,7.17432,9.39079,3.51697,0.746334,2.80467,3.67822,4.60971,-8.76166,-6.01351,-9.47491
BloodImage_00009.jpeg,GlobuloRosso,122,0,80,80,5557,357.054,0.547751,1,148.908,149.189,174.901,174.901,160,198,42.7341,16,63,6.18036,6.95996,2.7679,0.760124,3.22556,3.60678,5.10788,9.50027,6.89385,9.87849
BloodImage_00009.jpeg,GlobuloRosso,428,0,80,80,2934,359.823,0.284768,1,159.605,157.297,179.575,179.77,167,201,36.611,8,64,5.47951,9.89475,3.15789,0.596138,2.66898,2.03832,3.14714,-5.7798,-4.9806,-6.1273
BloodImage_00009.jpeg,GlobuloRosso,243,0,80,80,3970,372.569,0.359408,1,152.199,150.003,175.1,175.18,151,198,40.9007,14,63,6.15439,8.67044,3.12352,0.594552,2.00369,2.19912,3.49153,6.72593,6.01228,-6.37644
BloodImage_00009.jpeg,GlobuloRosso,181,0,80,80,6241,316,0.785398,1,143.218,144.179,173.389,173.39,151,214,48.0984,22,78,6.49831,6.43477,2.86634,0.778151,30.6524,28.6507,28.5956,57.219,-43.9221,-58.7508
BloodImage_00009.jpeg,GlobuloRosso,350,13,80,49,2374,313.966,0.30264,1.63265,163.23,155.63,177.952,178.415,160,200,34.2608,8,62,5.77065,11.2162,3.53274,0.50715,1.51357,2.19804,2.72759,5.23606,3.55106,5.55146
BloodImage_00009.jpeg,GlobuloRosso,109,21,80,80,3982.5,378.752,0.348863,1,150.717,151.997,175.688,175.688,160,198,40.3537,13,55,7.4162,7.08436,2.92165,0.656535,2.08767,2.39287,3.61272,6.96374,-5.42158,-6.66427
BloodImage_00009.jpeg,GlobuloRosso,488,89,55,24,454.5,172.953,0.190935,2.29167,178.315,165.522,185.518,187.279,177,202,30.6723,16,57,4.26538,8.45538,4.06012,0.381917,1.00204,1.9134,3.30432,-6.10228,-4.45948,6.03094
BloodImage_00009.jpeg,GlobuloRosso,488,33,80,80,2634.5,365.581,0.247709,1,157.145,158.917,177.772,177.806,136,200,33.4782,8,53,11.9817,7.58992,3.12419,0.541737,1.68612,1.94109,2.80618,-6.58371,-3.75528,5.18016
BloodImage_00009.jpeg,GlobuloRosso,551,38,80,80,6085,321.113,0.741576,1,156.942,155.483,177.449,177.52,136,211,35.4202,7,55,9.28156,6.98266,2.95538,0.779985,4.19998,5.10269,8.41427,15.2772,-10.5572,15.3818
BloodImage_00009.jpeg,GlobuloRosso,183,46,80,80,6149,311.799,0.794813,1,143.485,145.733,174.425,174.425,160,194,48.0438,19,65,5.10499,6.8303,2.53039,0.780615,4.60932,4.86727,6.35307,11.9634,-8.65827,13.5432
BloodImage_00009.jpeg,GlobuloRosso,9,57,80,80,4392,441.421,0.283247,1,158.978,153.09,173.337,174.435,157,205,34.8051,6,71,6.40774,11.159,3.3405,0.615337,2.63904,3.24921,4.84752,10.0677,-6.16831,-8.89687
BloodImage_00009.jpeg,GlobuloRosso,353,99,69,52,2847.5,243.296,0.604508,1.32692,167.013,155.197,180.522,180.811,165,207,36.8997,16,52,5.07585,7.04472,3.10442,0.742006,2.46337,3.16699,4.29184,8.40155,5.75249,-8.06263
BloodImage_00009.jpeg,GlobuloRosso,224,85,80,80,3519.5,426.007,0.243701,1,161.881,159.545,182.389,182.536,170,197,35.5362,12,60,5.47057,9.93314,2.93081,0.556903,1.85167,2.09527,2.66331,5.09187,3.59369,-5.38886
BloodImage_00009.jpeg,GlobuloRosso,473,89,80,80,4721.5,341.38,0.509113,1,166.315,159.028,182.292,182.619,168,211,34.3927,13,57,5.05401,7.0856,2.99844,0.770251,3.22869,3.62351,6.26773,-11.6346,-7.95266,11.247
BloodImage_00009.jpeg,GlobuloRosso,43,95,76,80,4717.5,284.468,0.73258,0.95,166.723,159.329,177.672,179.101,162,239,30.2061,12,71,6.50921,7.94817,3.71238,0.755152,2.67308,3.14504,5.22467,9.42026,6.70053,10.0677
BloodImage_00009.jpeg,GlobuloRosso,320,118,80,80,5971,332.912,0.677016,1,155.532,154.475,180.92,180.96,165,211,41.108,17,65,4.37759,7.11493,2.77646,0.779021,4.96387,4.32717,5.50234,-10.4176,-8.01726,-11.7315
BloodImage_00009.jpeg,GlobuloRosso,267,122,80,80,4706.5,375.095,0.420363,1,161.631,160.362,184.6,184.649,173,197,36.4545,15,58,3.43637,8.29399,2.83196,0.719419,3.0531,4.44816,4.43943,-8.96488,-6.75824,-9.13517
BloodImage_00009.jpeg,GlobuloRosso,213,134,80,60,2102,421.421,0.148734,1.33333,169.754,167.219,186.329,186.338,173,195,28.2961,12,50,4.04561,6.69124,2.77608,0.475732,1.68883,2.22204,2.40896,5.20946,3.38512,-4.74908
BloodImage_00009.jpeg,GlobuloRosso,0,143,80,80,4209.5,467.38,0.242159,1,171.131,160.807,174.837,180.269,163,201,29.4464,4,59,6.30483,8.58264,3.80448,0.607096,2.29574,2.70382,3.44521,6.58024,5.21298,6.82671
BloodImage_00009.jpeg,GlobuloRosso,488,148,80,80,5592,317.397,0.697544,1,158.905,153.342,180.93,181.104,171,197,41.557,18,60,4.52703,7.68957,2.83456,0.776548,3.08568,5.06669,6.05161,11.8951,7.64098,11.6791
BloodImage_00009.jpeg,GlobuloRosso,115,164,80,71,2736,315.137,0.3462,1.12676,183.793,147.241,183.013,187.998,164,220,55.4319,13,108,8.32545,15.3416,5.45641,0.541138,1.38647,2.57424,3.59498,-7.14748,-4.83643,-6.70634
BloodImage_00009.jpeg,GlobuloRosso,590,161,50,80,3513,254.627,0.680891,0.625,161.713,161.701,185.013,185.026,170,213,35.9063,14,50,4.92443,5.78516,3.04163,0.72823,2.14663,3.48227,4.66991,8.89464,5.88285,-8.8984
BloodImage_00009.jpeg,GlobuloRosso,359,171,80,80,4626.5,428.409,0.316771,1,161.31
