ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00303.jpeg,GlobuloRosso,0,0,80,80,6194,311.314,0.803128,1,156.728,149.248,166.002
BloodImage_00303.jpeg,GlobuloRosso,563,0,77,80,5230,408.225,0.394377,0.9625,157.319,149.972,170.282
BloodImage_00303.jpeg,GlobuloRosso,197,0,53,80,2619.5,297.095,0.372938,0.6625,168.495,156.78,171.876
BloodImage_00303.jpeg,GlobuloRosso,448,0,80,80,4550,400.51,0.356447,1,160.963,153.059,171.211
BloodImage_00303.jpeg,GlobuloRosso,74,0,80,80,5569.5,323.983,0.66678,1,156.875,148.435,165.817
BloodImage_00303.jpeg,GlobuloRosso,21,0,80,80,6046.5,327.355,0.709047,1,155.026,147.091,164.522
BloodImage_00303.jpeg,GlobuloRosso,152,2,80,80,4717,405.137,0.361137,1,161.327,151.368,168.667
BloodImage_00303.jpeg,GlobuloRosso,505,21,80,80,6198.5,311.899,0.800695,1,159.327,154.196,171.144
BloodImage_00303.jpeg,GlobuloRosso,409,58,80,80,5511,350.711,0.563044,1,162.271,154.399,173.572
BloodImage_00303.jpeg,GlobuloRosso,554,67,80,80,5941.5,295.497,0.855064,1,159.782,151.149,170.241
BloodImage_00303.jpeg,GlobuloRosso,219,114,30,80,746.5,193.782,0.249812,0.375,192.544,164.89,178.679
BloodImage_00303.jpeg,GlobuloRosso,501,163,61,57,2092,216.368,0.561549,1.07018,176.229,157.94,174.229
BloodImage_00303.jpeg,GlobuloRosso,472,205,15,70,686,151.941,0.373408,0.214286,178.439,161.537,177.661
BloodImage_00303.jpeg,GlobuloRosso,501,195,51,80,1435,297.137,0.204243,0.6375,179.35,165.655,177.826
BloodImage_00303.jpeg,GlobuloRosso,315,229,59,60,3004,218.77,0.788744,0.983333,173.619,159.49,179.651
BloodImage_00303.jpeg,GlobuloRosso,532,292,62,12,474.5,131.698,0.343783,5.16667,185.048,156.76,179.885
BloodImage_00303.jpeg,GlobuloRosso,514,224,80,52,1917.5,287.924,0.290663,1.53846,173.624,160.524,176.146
BloodImage_00303.jpeg,GlobuloRosso,191,273,58,50,2059.5,205.296,0.614057,1.16,170.727,161.14,179.931
BloodImage_00303.jpeg,GlobuloRosso,599,253,41,80,2286.5,258.669,0.42943,0.5125,159.921,156.446,174.826
BloodImage_00303.jpeg,GlobuloRosso,40,256,80,80,6099.5,304.87,0.824659,1,172.129,167.466,179.156
BloodImage_00303.jpeg,GlobuloRosso,269,304,18,36,306,95.799,0.418996,0.5,173.418,167.724,187.375
BloodImage_00303.jpeg,GlobuloRosso,285,260,64,56,3000,219.598,0.781762,1.14286,171.166,161.527,180.774
BloodImage_00303.jpeg,GlobuloRosso,94,271,73,80,2516,307.907,0.33349,0.9125,177.223,160.924,176.841
BloodImage_00303.jpeg,GlobuloRosso,523,303,80,80,5662.5,296.669,0.808488,1,165.965,156.605,177.594
BloodImage_00303.jpeg,GlobuloRosso,0,313,80,80,3800,416.309,0.275526,1,162.936,157.171,173.005
BloodImage_00303.jpeg,GlobuloRosso,584,325,24,75,1340.5,182.184,0.507525,0.32,170.491,156.446,176.9
BloodImage_00303.jpeg,GlobuloRosso,329,376,54,49,1215,172.711,0.511856,1.10204,173.809,166.162,184.834
BloodImage_00303.jpeg,GlobuloRosso,400,404,80,60,3504,268.51,0.610737,1.33333,172.067,160.581,182.085
BloodImage_00303.jpeg,GlobuloRosso,597,402,43,70,2348.5,202.669,0.718498,0.614286,162.291,148.958,171.113
BloodImage_00303.jpeg,GlobuloRosso,37,432,71,48,2231.5,302.752,0.305937,1.47917,177.117,160.497,176.061
BloodImage_00303.jpeg,GlobuloRosso,502,417,75,63,4073,249.397,0.82289,1.19048,172.135,161.782,178.284
BloodImage_00303.jpeg,GlobuloRosso,502,426,14,54,546,122.627,0.456276,0.259259,165.636,161.876,176.866
BloodImage_00303.jpeg,GlobuloRosso,436,426,48,54,1251.5,194.811,0.414394,0.888889,174.635,160.787,180.207
BloodImage_00319.jpeg,GlobuloBianco,123,0,192,202,17637,865.009,0.296205,0.950495,207.321,108.968,145.501
BloodImage_00319.jpeg,Piastrina,115,422,9,8,51,26.4853,0.913631,1.125,162.766,174.125,166.719
BloodImage_00319.jpeg,Piastrina,137,404,5,6,8,15.6569,0.410101,0.833333,182,168.938,182.562
BloodImage_00319.jpeg,Piastrina,260,315,11,12,49,40.6274,0.37305,0.916667,179.567,154.284,179.463
BloodImage_00319.jpeg,Piastrina,236,169,20,17,115.5,61.6985,0.381279,1.17647,191.776,124.364,162.385
BloodImage_00319.jpeg,Piastrina,571,146,4,8,8.5,17.8995,0.333386,0.5,170.118,153.647,174.176
BloodImage_00319.jpeg,Piastrina,357,110,4,7,9.5,15.0711,0.525588,0.571429,209.529,121.059,141.824
BloodImage_00319.jpeg,Piastrina,0,25,4,17,24.5,35.0711,0.25031,0.235294,167.714,142.881,165.952
BloodImage_00319.jpeg,Piastrina,592,15,9,9,55.5,27.8995,0.896004,1,162.232,169.174,169.899
BloodImage_00319.jpeg,Piastrina,139,11,6,5,11,15.6569,0.563889,1.2,184.895,107.105,154.053
BloodImage_00319.jpeg,Piastrina,149,5,4,7,16.5,17.4142,0.683732,0.571429,185.885,108.615,151.269
BloodImage_00319.jpeg,GlobuloRosso,0,53,48,27,764.5,132.184,0.549833,1.77778,174.171,153.341,171.467
BloodImage_00319.jpeg,GlobuloRosso,0,0,11,49,385.5,109.556,0.403607,0.22449,168.884,154.558,167.893
BloodImage_00319.jpeg,GlobuloRosso,296,0,54,50,1779.5,192.811,0.601511,1.08,167.546,149.242,169.912
BloodImage_00319.jpeg,GlobuloRosso,90,0,80,80,4227.5,288.61,0.637779,1,169.485,129.246,167.436
BloodImage_00319.jpeg,GlobuloRosso,369,7,80,80,3312.5,569.12,0.128516,1,165.222,155.334,173.162
BloodImage_00319.jpeg,GlobuloRosso,527,21,80,80,5748.5,299.497,0.805338,1,160.688,153.093,172.551
BloodImage_00319.jpeg,GlobuloRosso,0,53,57,63,2320,215.882,0.625553,0.904762,168.581,151.777,170.49
BloodImage_00319.jpeg,GlobuloRosso,133,52,80,78,3961,304.368,0.537302,1.02564,169.061,131.61,170.947
BloodImage_00319.jpeg,GlobuloRosso,83,59,79,80,5269,289.397,0.790588,0.9875,168.213,129.497,168.525
BloodImage_00319.jpeg,GlobuloRosso,319,63,74,80,3475,358.451,0.339864,0.925,174.253,153.422,168.092
BloodImage_00319.jpeg,GlobuloRosso,593,74,47,75,3240,228.284,0.781273,0.626667,162.846,151.506,174.018
BloodImage_00319.jpeg,GlobuloRosso,49,148,31,25,571,99.799,0.720433,1.24,168.074,142.732,164.607
BloodImage_00319.jpeg,GlobuloRosso,0,93,57,63,2558.5,253.296,0.501115,0.904762,164.318,149.452,168.56
BloodImage_00319.jpeg,GlobuloRosso,566,116,50,80,1960.5,306.409,0.262406,0.625,163.999,156.622,175.801
BloodImage_00319.jpeg,GlobuloRosso,536,116,22,70,1124,162.426,0.535381,0.314286,171.061,148.627,171.808
BloodImage_00319.jpeg,GlobuloRosso,48,125,62,80,3342,325.196,0.397124,0.775,165.347,150.858,169.57
BloodImage_00319.jpeg,GlobuloRosso,30,125,23,27,377.5,86.0416,0.640781,0.851852,164.1,150.321,167.287
BloodImage_00319.jpeg,GlobuloRosso,335,139,80,80,2845.5,339.179,0.310822,1,169.798,157.918,175.003
BloodImage_00319.jpeg,GlobuloRosso,391,182,48,72,1217,289.622,0.182321,0.666667,177.512,162.655,179.216
BloodImage_00319.jpeg,GlobuloRosso,69,187,80,80,5436.5,311.64,0.703435,1,156.85,151.856,170.172
BloodImage_00319.jpeg,GlobuloRosso,317,201,80,80,4126.5,387.238,0.345809,1,167.952,157.892,178.467
BloodImage_00319.jpeg,GlobuloRosso,41,239,25,20,347.5,72.5269,0.830169,1.25,184.089,164.995,162.795
BloodImage_00319.jpeg,GlobuloRosso,0,214,80,80,3058.5,380.551,0.265395,1,165.322,155.663,172.2
BloodImage_00319.jpeg,GlobuloRosso,264,223,80,80,5860.5,301.012,0.812786,1,170.098,160.253,180.473
BloodImage_00319.jpeg,GlobuloRosso,62,242,80,80,5082.5,283.095,0.796932,1,155.16,150.631,170.496
BloodImage_00319.jpeg,GlobuloRosso,599,285,41,50,1150.5,162.326,0.548682,0.82,175.498,160.209,178.759
BloodImage_00319.jpeg,GlobuloRosso,191,284,76,54,2258,273.137,0.38034,1.40741,171.306,153.723,176.028
BloodImage_00319.jpeg,GlobuloRosso,405,274,10,57,312,119.456,0.274758,0.175439,164.762,157.997,178.089
BloodImage_00319.jpeg,GlobuloRosso,335,266,55,49,1616,256.225,0.309319,1.12245,171.195,162.516,182.604
BloodImage_00319.jpeg,GlobuloRosso,592,304,48,80,2389.5,255.924,0.458453,0.6,170.67,155.92,176.895
BloodImage_00319.jpeg,GlobuloRosso,129,350,50,48,821,168.024,0.365434,1.04167,182.563,162.956,182.73
BloodImage_00319.jpeg,GlobuloRosso,223,334,74,80,4003.5,283.238,0.627116,0.925,166.33,161.157,183.969
BloodImage_00319.jpeg,GlobuloRosso,0,375,51,54,1763,229.054,0.422267,0.944444,172.703,154.299,172.524
BloodImage_00319.jpeg,GlobuloRosso,269,356,65,69,3272,255.681,0.628963,0.942029,167.528,163.429,184.424
BloodImage_00319.jpeg,GlobuloRosso,149,406,32,46,633.5,155.095,0.330947,0.695652,176.435,165.947,184.479
BloodImage_00319.jpeg,GlobuloRosso,45,429,76,51,2395.5,277.238,0.391653,1.4902,173.838,158.064,176.404
BloodImage_00319.jpeg,GlobuloRosso,41,429,39,51,1340,157.255,0.680937,0.764706,170.669,154.813,174.154
BloodImage_00319.jpeg,GlobuloRosso,0,418,51,62,1619,211.539,0.454648,0.822581,167.809,151.357,169.561
BloodImage_00320.jpeg,GlobuloBianco,146,130,162,156,14060,880.489,0.227901,1.03846,204.962,104.76,140.008
BloodImage_00320.jpeg,Piastrina,318,469,7,11,30,28.1421,0.476011,0.636364,195.628,166.86,188.907
BloodImage_00320.jpeg,Piastrina,324,456,20,23,54.5,70.1838,0.139038,0.869565,138.612,141.565,161.329
BloodImage_00320.jpeg,Piastrina,88,431,10,8,34,37.799,0.299039,1.25,172.118,177.549,170.51
BloodImage_00320.jpeg,Piastrina,115,422,9,9,53.5,27.8995,0.863716,1,170.537,175.015,168.269
BloodImage_00320.jpeg,Piastrina,426,324,4,6,11,14.8284,0.628655,0.666667,161.053,160.737,173.632
BloodImage_00320.jpeg,Piastrina,124,237,10,16,78.5,41.2132,0.580773,0.625,176.082,143.577,165.309
BloodImage_00320.jpeg,Piastrina,319,214,5,4,9,11.6569,0.832319,1.25,184.4,170.667,171.867
BloodImage_00320.jpeg,Piastrina,330,189,8,7,32.5,21.8995,0.851579,1.14286,168,154.628,153.86
BloodImage_00320.jpeg,Piastrina,583,126,9,13,38.5,33.2132,0.43858,0.692308,154.226,123.245,147.132
BloodImage_00320.jpeg,Piastrina,212,96,5,6,9,15.6569,0.461364,0.833333,174.059,150.824,167.765
BloodImage_00320.jpeg,Piastrina,588,41,8,10,47,26.1421,0.864223,0.8,168.407,142.712,161.407
BloodImage_00320.jpeg,Piastrina,575,22,8,12,33.5,30.7279,0.44585,0.666667,170.042,159.688,174.146
BloodImage_00320.jpeg,Piastrina,592,15,9,9,52,27.3137,0.875895,1,159.262,165.662,166.046
BloodImage_00320.jpeg,Piastrina,461,0,51,6,165,106.971,0.181203,8.5,155.507,148.152,166.203
BloodImage_00320.jpeg,GlobuloRosso,0,0,80,80,6009.5,304.87,0.812491,1,161.82,158.808,171.519
BloodImage_00320.jpeg,GlobuloRosso,449,62,72,18,836,156.083,0.431225,4,170.191,146.457,170.933
BloodImage_00320.jpeg,GlobuloRosso,461,0,52,10,318,109.456,0.333549,5.2,154.786,153.846,168.778
BloodImage_00320.jpeg,GlobuloRosso,300,37,72,43,1756,202.569,0.537762,1.67442,171.056,151.051,174.365
BloodImage_00320.jpeg,GlobuloRosso,325,0,55,46,1866.5,193.983,0.623321,1.19565,162.754,152.566,172.61
BloodImage_00320.jpeg,GlobuloRosso,542,60,24,20,362,74.6274,0.816811,1.2,161.38,160.947,159.73
BloodImage_00320.jpeg,GlobuloRosso,564,0,48,66,864,192.024,0.29445,0.727273,170.698,160.948,175.097
BloodImage_00320.jpeg,GlobuloRosso,146,0,80,80,4559.5,468.551,0.260983,1,159.37,149.815,168.902
BloodImage_00320.jpeg,GlobuloRosso,593,79,47,13,432,107.799,0.467158,3.61538,174.324,148.576,171.118
BloodImage_00320.jpeg,GlobuloRosso,579,12,61,56,1588.5,259.095,0.297357,1.08929,170.677,156.845,175.2
BloodImage_00320.jpeg,GlobuloRosso,130,34,80,80,4525.5,430.894,0.306291,1,164.275,153.425,171.062
BloodImage_00320.jpeg,GlobuloRosso,511,71,23,51,791.5,130.527,0.583795,0.45098,171.999,150.618,172.58
BloodImage_00320.jpeg,GlobuloRosso,542,60,24,32,531.5,89.8406,0.827499,0.75,161.867,162.198,159.984
BloodImage_00320.jpeg,GlobuloRosso,278,50,80,80,5795.5,296.669,0.827478,1,163.748,153.802,175.329
BloodImage_00320.jpeg,GlobuloRosso,90,81,80,80,4179,281.338,0.663476,1,165.496,159.692,174.226
BloodImage_00320.jpeg,GlobuloRosso,0,95,59,80,4141.5,255.154,0.799395,0.7375,157.679,146.302,167.059
BloodImage_00320.jpeg,GlobuloRosso,220,129,59,37,1009,158.368,0.505555,1.59459,187.636,148.757,173.279
BloodImage_00320.jpeg,GlobuloRosso,394,113,80,80,4573.5,313.723,0.583937,1,158.825,151.386,172.264
BloodImage_00320.jpeg,GlobuloRosso,566,126,74,80,4386.5,334.267,0.493334,0.925,158.874,153.702,172.706
BloodImage_00320.jpeg,GlobuloRosso,0,163,57,80,2655.5,309.581,0.348184,0.7125,159.407,150.851,169.972
BloodImage_00320.jpeg,GlobuloRosso,289,206,26,46,431.5,123.296,0.356689,0.565217,194.702,156.878,177.655
BloodImage_00320.jpeg,GlobuloRosso,86,229,70,64,2936,279.823,0.471192,1.09375,164.119,152.462,171.283
BloodImage_00320.jpeg,GlobuloRosso,0,240,80,80,5967,316.083,0.750521,1,154.752,148.417,170.436
BloodImage_00320.jpeg,GlobuloRosso,155,274,78,46,1177.5,212.894,0.326469,1.69565,187.417,151.541,171.15
BloodImage_00320.jpeg,GlobuloRosso,360,275,22,45,658.5,111.497,0.665634,0.488889,174.192,163.352,184.431
BloodImage_00320.jpeg,GlobuloRosso,86,267,70,68,3898.5,239.782,0.85207,1.02941,162.622,153.508,173.238
BloodImage_00320.jpeg,GlobuloRosso,431,298,30,49,519.5,136.468,0.350537,0.612245,174.655,167.615,185.589
BloodImage_00320.jpeg,GlobuloRosso,168,323,56,56,1926,220.024,0.499948,1,168.991,150.761,176.351
BloodImage_00320.jpeg,GlobuloRosso,200,299,48,21,615.5,118.184,0.553761,2.28571,191.299,154.963,174.388
BloodImage_00320.jpeg,GlobuloRosso,399,373,48,26,605,124.711,0.48883,1.84615,176.193,165.074,186.754
BloodImage_00320.jpeg,GlobuloRosso,151,349,64,79,3199,251.48,0.635648,0.810127,162.448,152.157,175.986
BloodImage_00320.jpeg,GlobuloRosso,428,384,80,74,3397.5,333.723,0.383352,1.08108,159.44,159.575,181.264
BloodImage_00320.jpeg,GlobuloRosso,0,390,76,80,5019,270.51,0.861909,0.95,177.602,175.005,182.898
BloodImage_00320.jpeg,GlobuloRosso,261,421,80,50,2960.5,279.924,0.474783,1.6,162.677,161.972,183.616
BloodImage_00320.jpeg,GlobuloRosso,384,425,52,53,2270.5,204.811,0.68018,0.981132,165.622,162.332,184.106
BloodImage_00320.jpeg,GlobuloRosso,19,414,57,58,1262,207.196,0.369408,0.982759,174.013,166.244,178.706
BloodImage_00320.jpeg,GlobuloRosso,216,450,18,30,319,86.2843,0.53844,0.6,167.844,165.786,191.345
BloodImage_00323.jpeg,GlobuloBianco,34,121,287,228,40316,968.632,0.539971,1.25877,206.163,128.147,154.596
BloodImage_00323.jpeg,Piastrina,440,476,29,4,51.5,60.7279,0.175485,7.25,185.494,168.642,186.42
BloodImage_00323.jpeg,Piastrina,115,422,9,9,57.5,29.0711,0.85498,1,173.153,171.833,170.458
BloodImage_00323.jpeg,Piastrina,568,379,13,13,105,38.6274,0.884317,1,192.443,119.533,147.844
BloodImage_00323.jpeg,Piastrina,390,328,8,14,48.5,36.7279,0.451813,0.571429,177.591,160.242,179.136
BloodImage_00323.jpeg,Piastrina,421,323,9,8,49.5,27.0711,0.848798,1.125,181.937,178.619,179.127
BloodImage_00323.jpeg,Piastrina,394,313,13,15,54.5,46.8701,0.311756,0.866667,179.16,167.773,184.507
BloodImage_00323.jpeg,Piastrina,412,296,16,13,68,44.6274,0.429057,1.23077,183.5,164.909,179.352
BloodImage_00323.jpeg,Piastrina,448,128,6,9,23,25.3137,0.451052,0.666667,168.171,144.057,169.029
BloodImage_00323.jpeg,Piastrina,418,115,11,28,125,65.4558,0.366626,0.392857,171.058,146.697,169.955
BloodImage_00323.jpeg,GlobuloRosso,176,56,27,24,317,85.1127,0.549896,1.125,164.365,148.379,166.854
BloodImage_00323.jpeg,GlobuloRosso,123,4,42,76,2290,214.024,0.62823,0.552632,165.277,148.47,169.551
BloodImage_00323.jpeg,GlobuloRosso,157,0,46,10,316.5,101.556,0.385629,4.6,168.333,163.56,174.754
BloodImage_00323.jpeg,GlobuloRosso,270,0,80,80,4209,326.77,0.495343,1,154.264,149.17,171.247
BloodImage_00323.jpeg,GlobuloRosso,571,0,69,23,1120.5,165.012,0.517118,3,155.463,150.234,170.166
BloodImage_00323.jpeg,GlobuloRosso,457,0,12,48,361,106.627,0.399006,0.25,164.917,155.604,172.551
BloodImage_00323.jpeg,GlobuloRosso,389,0,48,60,1205.5,192.61,0.408337,0.8,170.851,159.734,175.616
BloodImage_00323.jpeg,GlobuloRosso,224,0,80,80,6030,309.799,0.789527,1,151.784,148.328,170.672
BloodImage_00323.jpeg,GlobuloRosso,339,0,80,60,2939.5,277.581,0.479407,1.33333,164.724,154.704,173.959
BloodImage_00323.jpeg,GlobuloRosso,56,26,80,80,4832,302.024,0.66566,1,160.354,154.221,171.027
BloodImage_00323.jpeg,GlobuloRosso,513,92,24,29,460,91.4558,0.691106,0.827586,170.288,149.089,172.374
BloodImage_00323.jpeg,GlobuloRosso,542,60,51,61,2072,214.225,0.567359,0.836066,160.48,156.22,170.731
BloodImage_00323.jpeg,GlobuloRosso,173,47,80,80,5383,287.539,0.818164,1,160.148,155.565,173.316
BloodImage_00323.jpeg,GlobuloRosso,466,83,71,75,3968,344.167,0.420963,0.946667,162.894,149.363,173.833
BloodImage_00323.jpeg,GlobuloRosso,555,105,80,80,5082.5,292.267,0.7477,1,160.659,154.305,174.596
BloodImage_00323.jpeg,GlobuloRosso,6,116,74,75,3578,255.338,0.689634,0.986667,160.36,155.115,170.662
BloodImage_00323.jpeg,GlobuloRosso,331,127,80,80,4783.5,365.782,0.449274,1,162.406,153.922,174.261
BloodImage_00323.jpeg,GlobuloRosso,526,183,51,38,705,158.368,0.353237,1.34211,177.826,161.915,176.016
BloodImage_00323.jpeg,GlobuloRosso,560,150,37,42,744,134.083,0.520036,0.880952,154.034,149.745,171.198
BloodImage_00323.jpeg,GlobuloRosso,384,164,73,80,4476,278.225,0.726618,0.9125,175.311,162.467,180.987
BloodImage_00323.jpeg,GlobuloRosso,435,277,57,63,2359.5,255.238,0.455135,0.904762,164.688,154.67,176.997
BloodImage_00323.jpeg,GlobuloRosso,521,305,80,80,3046.5,336.409,0.338279,1,168.465,152.874,176.939
BloodImage_00323.jpeg,GlobuloRosso,372,352,57,54,1539.5,176.409,0.621652,1.05556,172.026,158.037,183.268
BloodImage_00323.jpeg,GlobuloRosso,167,354,67,71,3471,262.024,0.635303,0.943662,166.262,159.732,182.253
BloodImage_00323.jpeg,GlobuloRosso,472,348,80,77,2959.5,411.238,0.219909,1.03896,164.455,157.963,176.94
BloodImage_00323.jpeg,GlobuloRosso,36,372,68,68,3267.5,243.983,0.689775,1,162.941,150.571,171.742
BloodImage_00323.jpeg,GlobuloRosso,520,363,80,80,3555,540.191,0.153093,1,166.482,153.104,174.182
BloodImage_00323.jpeg,GlobuloRosso,147,377,57,80,2601.5,276.468,0.427705,0.7125,163.139,158.337,179.191
BloodImage_00323.jpeg,GlobuloRosso,73,416,52,64,1809,252.51,0.356527,0.8125,167.949,153.746,173.015
BloodImage_00323.jpeg,GlobuloRosso,24,428,80,52,3187,260.225,0.591415,1.53846,159.348,152.056,171.483
BloodImage_00323.jpeg,GlobuloRosso,161,436,56,44,1159.5,185.782,0.422158,1.27273,169.816,162.957,185.138
BloodImage_00327.jpeg,GlobuloBianco,0,176,123,181,13010,836.323,0.233743,0.679558,202.218,104.039,140.159
BloodImage_00327.jpeg,Piastrina,636,443,4,37,82.5,77.0711,0.174534,0.108108,175.81,163.942,180.281
BloodImage_00327.jpeg,Piastrina,89,431,9,7,43,25.6569,0.820865,1.28571,174.232,177.929,171.411
BloodImage_00327.jpeg,Piastrina,506,405,10,21,97,59.4558,0.34482,0.47619,176.677,147.605,172.153
BloodImage_00327.jpeg,Piastrina,421,324,9,7,42,26.4853,0.752402,1.28571,178.982,185,184.091
BloodImage_00327.jpeg,Piastrina,592,15,9,9,58.5,29.0711,0.869849,1,159.192,168.233,166.26
BloodImage_00327.jpeg,GlobuloRosso,33,24,47,56,1499,183.74,0.557961,0.839286,170.41,157.9,171.98
BloodImage_00327.jpeg,GlobuloRosso,0,0,56,42,1646.5,173.841,0.684651,1.33333,163.52,156.555,170.15
BloodImage_00327.jpeg,GlobuloRosso,512,51,54,29,1108,154.284,0.584933,1.86207,168.423,150.701,168.286
BloodImage_00327.jpeg,GlobuloRosso,512,0,73,33,1768.5,186.326,0.64013,2.21212,170.34,149.855,171.481
BloodImage_00327.jpeg,GlobuloRosso,197,0,80,80,5789.5,321.355,0.704498,1,164.438,157.754,174.726
BloodImage_00327.jpeg,GlobuloRosso,366,0,61,50,1738,195.397,0.572037,1.22,171.934,156.202,174.314
BloodImage_00327.jpeg,GlobuloRosso,73,24,57,56,2085,202.569,0.638516,1.01786,171.927,153.813,171.165
BloodImage_00327.jpeg,GlobuloRosso,512,51,76,61,2692.5,267.841,0.471642,1.2459,163.167,150.004,170.093
BloodImage_00327.jpeg,GlobuloRosso,0,45,80,80,3648.5,371.238,0.332675,1,168.974,157.209,172.116
BloodImage_00327.jpeg,GlobuloRosso,223,99,52,51,2344,189.113,0.823618,1.01961,172.398,165.239,180.977
BloodImage_00327.jpeg,GlobuloRosso,223,70,80,13,611.5,178.385,0.241485,6.15385,173.285,164.562,178.724
BloodImage_00327.jpeg,GlobuloRosso,374,115,19,50,626,123.456,0.516132,0.38,174.27,153.4,174.039
BloodImage_00327.jpeg,GlobuloRosso,335,108,33,30,682.5,100.326,0.852092,1.1,192.959,159.42,161.453
BloodImage_00327.jpeg,GlobuloRosso,0,90,80,76,3045,331.681,0.347821,1.05263,169.628,158.671,171.948
BloodImage_00327.jpeg,GlobuloRosso,169,112,80,80,5689.5,322.468,0.68756,1,166.491,159.568,178.04
BloodImage_00327.jpeg,GlobuloRosso,416,124,80,77,1309.5,299.865,0.183005,1.03896,176.064,165.448,178.606
BloodImage_00327.jpeg,GlobuloRosso,374,154,76,47,1273.5,288.066,0.192852,1.61702,175.736,163.666,177.505
BloodImage_00327.jpeg,GlobuloRosso,89,163,65,63,3051,225.882,0.751429,1.03175,172.681,162.21,177.445
BloodImage_00327.jpeg,GlobuloRosso,499,207,64,62,2479.5,225.296,0.613854,1.03226,172.953,154.057,175.171
BloodImage_00327.jpeg,GlobuloRosso,590,229,50,61,2382,200.426,0.745147,0.819672,170.32,154.792,177.387
BloodImage_00327.jpeg,GlobuloRosso,532,225,80,80,4608.5,401.095,0.359976,1,169.642,157.258,178.238
BloodImage_00327.jpeg,GlobuloRosso,148,268,80,78,4874.5,289.983,0.728443,1.02564,173.399,163.975,183.751
BloodImage_00327.jpeg,GlobuloRosso,446,306,67,49,1419,204.51,0.426348,1.36735,180.205,163.975,182.846
BloodImage_00327.jpeg,GlobuloRosso,598,320,42,58,1749,195.255,0.576496,0.724138,172.775,154.199,177.215
BloodImage_00327.jpeg,GlobuloRosso,118,307,75,80,2167,301.765,0.299042,0.9375,177.187,160.807,181.458
BloodImage_00327.jpeg,GlobuloRosso,501,376,11,46,350,102.971,0.414812,0.23913,174.257,154.963,175.338
BloodImage_00327.jpeg,GlobuloRosso,432,342,50,80,2157,260.652,0.398968,0.625,170.508,163.062,184.454
BloodImage_00327.jpeg,GlobuloRosso,501,366,64,62,3483.5,229.841,0.828652,1.03226,176.024,165.678,183.689
BloodImage_00327.jpeg,GlobuloRosso,275,368,14,37,314.5,86.1838,0.532083,0.378378,181.518,166.836,186.538
BloodImage_00327.jpeg,GlobuloRosso,111,360,51,80,1688.5,261.238,0.310914,0.6375,179.613,162.41,180.713
BloodImage_00327.jpeg,GlobuloRosso,0,389,60,62,2789.5,222.811,0.706094,0.967742,165.745,152.15,171.993
BloodImage_00327.jpeg,GlobuloRosso,520,401,78,77,4439.5,275.723,0.733835,1.01299,168.505,155.631,178.036
BloodImage_00327.jpeg,GlobuloRosso,148,409,64,71,1686,292.309,0.247961,0.901408,178.812,165.439,187.21
BloodImage_00327.jpeg,GlobuloRosso,366,416,80,64,4944,280.485,0.789711,1.25,166.087,163.779,185.75
BloodImage_00327.jpeg,GlobuloRosso,0,422,60,58,2550.5,278.326,0.41374,1.03448,163.443,152.977,172.356
BloodImage_00327.jpeg,GlobuloRosso,273,444,47,36,1157.5,153.154,0.620115,1.30556,175.262,167.248,189.103
BloodImage_00333.jpeg,GlobuloBianco,335,297,178,133,12948,845.092,0.227826,1.33835,212.809,112.626,150.525
BloodImage_00333.jpeg,Piastrina,499,472,45,8,221,99.799,0.278837,5.625,172.439,153.201,175.071
BloodImage_00333.jpeg,Piastrina,481,447,16,24,269,68.2843,0.724971,0.666667,200.903,141.203,156.41
BloodImage_00333.jpeg,Piastrina,530,398,6,9,29.5,21.8995,0.772972,0.666667,139.425,148.9,154.625
BloodImage_00333.jpeg,Piastrina,288,293,5,8,17,18.4853,0.625182,0.625,165.538,148.038,166
BloodImage_00333.jpeg,Piastrina,548,185,4,5,10,11.6569,0.924799,0.8,174.375,144.188,168.938
BloodImage_00333.jpeg,Piastrina,348,166,24,42,203.5,105.983,0.227669,0.571429,180.217,164.394,177.863
BloodImage_00333.jpeg,Piastrina,186,124,12,7,36.5,31.5563,0.460606,1.71429,179.824,159.588,175.824
BloodImage_00333.jpeg,Piastrina,302,103,7,7,29.5,21.0711,0.834947,1,183.8,155.125,154.3
BloodImage_00333.jpeg,Piastrina,248,90,12,9,60.5,31.5563,0.76347,1.33333,188.973,155.427,161.76
BloodImage_00333.jpeg,Piastrina,592,15,9,9,58,30.4853,0.784255,1,161.301,169.164,166.356
BloodImage_00333.jpeg,Piastrina,53,0,10,2,8.5,19.4142,0.283393,5,142.368,156.368,168.368
BloodImage_00333.jpeg,GlobuloRosso,19,0,80,65,4328,260.225,0.803152,1.23077,167.429,163.018,176.48
BloodImage_00333.jpeg,GlobuloRosso,343,48,40,32,905,127.113,0.703851,1.25,171.194,162.365,178.371
BloodImage_00333.jpeg,GlobuloRosso,328,0,55,26,996,147.598,0.574524,2.11538,171.483,163.237,177.34
BloodImage_00333.jpeg,GlobuloRosso,76,0,80,63,2413,279.74,0.387487,1.26984,165.829,156.69,172.623
BloodImage_00333.jpeg,GlobuloRosso,224,0,66,53,2828.5,226.811,0.690935,1.24528,163.016,156.564,174.528
