ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00287.jpeg,GlobuloRosso,87,34,80,67,4104,282.711,0.645257,1.19403,172.155,162.837,179.027,7.82503,7.85144,4.5584,0.914642,0.765672
BloodImage_00287.jpeg,GlobuloRosso,218,29,80,75,4969.5,280.468,0.793882,1.06667,180.712,163.941,179.524,10.4975,12.9838,7.89376,0.983865,0.82825
BloodImage_00287.jpeg,GlobuloRosso,0,82,67,56,2461,235.539,0.557437,1.19643,172.495,161.229,177.608,7.62487,8.91432,4.40737,0.826949,0.655917
BloodImage_00287.jpeg,GlobuloRosso,55,58,25,28,548,93.799,0.782698,0.892857,168.167,153.15,170.594,5.38352,11.4869,5.38768,0.983842,0.782857
BloodImage_00287.jpeg,GlobuloRosso,152,92,34,49,935.5,144.326,0.564372,0.693878,177.589,163.384,180.211,7.9058,7.49883,3.81156,0.892653,0.561525
BloodImage_00287.jpeg,GlobuloRosso,119,61,62,80,1717.5,292.811,0.251728,0.775,172.624,163.813,179.521,7.11184,9.44751,5.37771,0.538739,0.34627
BloodImage_00287.jpeg,GlobuloRosso,560,64,80,80,5708.5,356.811,0.563449,1,172.052,163.728,183.219,9.17758,11.5176,7.65714,0.914677,0.891953
BloodImage_00287.jpeg,GlobuloRosso,311,74,66,68,2541,333.622,0.286883,0.970588,176.33,161.69,181.719,6.53847,6.38921,3.96563,0.647636,0.566176
BloodImage_00287.jpeg,GlobuloRosso,436,129,80,52,3101.5,319.924,0.380792,1.53846,175.843,159.677,181.009,8.16256,7.49922,4.57978,0.836548,0.745553
BloodImage_00287.jpeg,GlobuloRosso,195,114,77,71,3407,324.108,0.407571,1.08451,172.168,160.611,181.265,9.02726,8.01544,5.07014,0.790487,0.623194
BloodImage_00287.jpeg,GlobuloRosso,4,110,80,80,3928.5,405.581,0.300111,1,173.056,158.377,176.263,8.91512,9.96557,4.977,0.698897,0.613828
BloodImage_00287.jpeg,GlobuloRosso,110,114,68,65,2137.5,298.894,0.300663,1.04615,175.684,161.379,179.633,6.96764,7.69416,4.08717,0.644019,0.483597
BloodImage_00287.jpeg,GlobuloRosso,486,166,45,53,1484,222.853,0.375498,0.849057,178.287,167.686,183.097,5.47621,5.14999,3.74697,0.769311,0.622222
BloodImage_00287.jpeg,GlobuloRosso,465,166,19,80,893.5,197.012,0.28928,0.2375,177.941,161.405,180.648,7.72243,5.95763,3.64551,0.745515,0.587829
BloodImage_00287.jpeg,GlobuloRosso,625,212,15,50,461,121.598,0.391794,0.3,179.292,166.348,184.18,4.91925,6.07645,3.69753,0.87726,0.614667
BloodImage_00287.jpeg,GlobuloRosso,599,182,38,26,562,108.77,0.596941,1.46154,173.959,161.154,180.739,4.2607,6.29757,3.49233,0.974848,0.568826
BloodImage_00287.jpeg,GlobuloRosso,403,190,80,80,4827.5,375.782,0.429597,1,171.742,163.353,182.748,7.27613,5.19643,3.38665,0.783621,0.754297
BloodImage_00287.jpeg,GlobuloRosso,0,199,62,80,2563,254.225,0.498334,0.775,182.57,146.899,173.978,5.7101,8.78891,3.34755,0.794605,0.516734
BloodImage_00287.jpeg,GlobuloRosso,136,213,50,80,1623,268.167,0.283609,0.625,196.916,159.445,179.011,6.44804,8.90742,3.46814,0.634977,0.40575
BloodImage_00287.jpeg,GlobuloRosso,400,233,56,67,2050.5,254.125,0.399002,0.835821,172.231,165.1,184.257,7.91617,4.95577,3.61895,0.712969,0.546509
BloodImage_00287.jpeg,GlobuloRosso,596,294,44,52,1315.5,168.326,0.583444,0.846154,176.137,158.435,182.372,8.78223,6.54513,3.75328,0.84381,0.574956
BloodImage_00287.jpeg,GlobuloRosso,0,276,44,80,1301,241.681,0.279899,0.55,186.414,154.923,175.884,6.28101,9.49358,4.41266,0.617466,0.369602
BloodImage_00287.jpeg,GlobuloRosso,240,311,52,58,1750.5,245.095,0.366186,0.896552,179.411,168.538,191.801,8.39188,3.61504,2.3981,0.737674,0.580405
BloodImage_00287.jpeg,GlobuloRosso,433,327,39,52,1236,161.882,0.592693,0.75,174.719,167.193,188.115,8.14002,4.13527,2.97641,0.819629,0.609467
BloodImage_00287.jpeg,GlobuloRosso,582,316,55,70,2192,270.167,0.377387,0.785714,175.022,158.174,181.476,7.56496,6.93016,3.92492,0.693123,0.569351
BloodImage_00287.jpeg,GlobuloRosso,206,324,63,64,3315,226.569,0.811511,0.984375,177.885,171.662,192.925,6.04341,8.33106,5.84338,0.983242,0.822173
BloodImage_00287.jpeg,GlobuloRosso,400,351,72,54,2016.5,289.924,0.301467,1.33333,175.473,167.566,189.364,6.47117,3.53826,3.10628,0.622761,0.518647
BloodImage_00287.jpeg,GlobuloRosso,6,373,79,80,5360,289.397,0.804242,0.9875,171.415,164.98,180.596,8.74681,13.2282,7.21029,0.992317,0.848101
BloodImage_00287.jpeg,GlobuloRosso,502,385,74,73,3452.5,349.865,0.35444,1.0137,171.174,158.197,180.233,9.62191,8.21118,4.51211,0.73795,0.639115
BloodImage_00287.jpeg,GlobuloRosso,83,418,73,55,2354,268.309,0.41091,1.32727,176.16,157.507,179.29,11.3737,8.9264,6.3773,0.714958,0.586301
BloodImage_00287.jpeg,GlobuloRosso,345,400,42,67,782,194.995,0.258446,0.626866,186.602,170.192,190.082,5.7413,2.93111,2.50523,0.474515,0.277896
BloodImage_00287.jpeg,GlobuloRosso,64,421,55,59,1688,194.368,0.561481,0.932203,173.869,159.138,178.484,8.65136,8.53141,6.19001,0.840637,0.520185
BloodImage_00287.jpeg,GlobuloRosso,39,421,41,31,721,124.77,0.582007,1.32258,171.062,160.928,178.226,4.03627,6.44837,3.58291,0.963904,0.56727
BloodImage_00290.jpeg,GlobuloBianco,181,134,164,157,16942,580.098,0.632663,1.04459,213.807,114.42,152.677,9.54602,20.7131,11.7027,0.918141,0.657993
BloodImage_00290.jpeg,Piastrina,179,477,12,3,8,25.6569,0.152719,4,224.048,138.143,177.952,6.28283,1.67006,2.10388,0.571429,0.222222
BloodImage_00290.jpeg,Piastrina,168,476,8,4,8.5,19.0711,0.293683,2,212.111,139,181.833,1.91163,1.33333,0.897527,0.708333,0.265625
BloodImage_00290.jpeg,Piastrina,115,422,9,8,50.5,27.8995,0.815283,1.125,175.578,165.172,171,7.67871,5.97274,5.67891,0.971154,0.701389
BloodImage_00290.jpeg,Piastrina,421,323,9,7,31.5,33.5563,0.351537,1.28571,161.149,155.894,169.234,6.21932,4.07501,4.27368,0.715909,0.5
BloodImage_00290.jpeg,Piastrina,519,281,23,22,188,71.598,0.460857,1.04545,171.872,159.393,160.566,11.6589,7.68686,10.5544,0.768916,0.371542
BloodImage_00290.jpeg,Piastrina,353,252,7,7,21,20.1421,0.650456,1,198.133,133.567,177.1,3.334,1.85622,2.18098,0.893617,0.428571
BloodImage_00290.jpeg,Piastrina,140,224,12,23,166,60.2843,0.573997,0.521739,191.218,126.585,164.668,4.81086,6.75202,4.03917,0.860104,0.601449
BloodImage_00290.jpeg,Piastrina,348,180,9,15,57,41.4558,0.416786,0.6,176.973,129.213,167.947,4.03641,4.63981,4.36927,0.77551,0.422222
BloodImage_00290.jpeg,Piastrina,196,130,6,6,14,19.3137,0.471636,1,173.609,119.957,164.348,2.24071,3.68874,3.15689,0.777778,0.388889
BloodImage_00290.jpeg,Piastrina,418,125,9,9,22,30.1421,0.304288,1,180.028,151.444,177.111,3.0045,0.797372,0.993808,0.628571,0.271605
BloodImage_00290.jpeg,Piastrina,409,116,8,9,18,30.9706,0.235822,0.888889,188.812,152.219,178.594,4.11884,0.819084,1.9821,0.521739,0.25
BloodImage_00290.jpeg,Piastrina,398,112,5,5,12,14.4853,0.718683,1,191.368,151.263,177.895,2.59981,0.713929,2.29174,0.888889,0.48
BloodImage_00290.jpeg,Piastrina,348,86,7,21,56,58.9706,0.202361,0.333333,172.333,140.917,169.607,4.85341,1.08242,2.98016,0.632768,0.380952
BloodImage_00290.jpeg,Piastrina,348,80,4,5,9.5,13.4142,0.663442,0.8,181.765,142.294,173.471,4.27757,0.455645,1.49971,0.904762,0.475
BloodImage_00290.jpeg,Piastrina,336,61,17,17,115,52.2843,0.528647,1,180.043,148.783,173.58,5.33225,2.25137,2.54186,0.858209,0.397924
BloodImage_00290.jpeg,Piastrina,592,15,9,9,56.5,29.0711,0.84011,1,165.268,165.521,171.479,6.09076,5.93595,6.03711,0.965812,0.697531
BloodImage_00290.jpeg,GlobuloRosso,35,67,77,13,723,164.284,0.336633,5.92308,176.127,151.636,173.345,6.58524,11.072,4.74188,0.979012,0.722278
BloodImage_00290.jpeg,GlobuloRosso,35,0,80,52,3563.5,237.154,0.796204,1.53846,158.291,146.692,168.885,8.8302,9.6176,6.0717,0.995391,0.856611
BloodImage_00290.jpeg,GlobuloRosso,235,0,80,80,3786.5,470.149,0.215266,1,172.157,155.013,176.358,7.82924,8.52964,4.79859,0.652957,0.591641
BloodImage_00290.jpeg,GlobuloRosso,406,27,33,53,1101,150.083,0.614232,0.622642,166.602,154.714,176.69,6.55968,6.51986,4.33712,0.983475,0.629503
BloodImage_00290.jpeg,GlobuloRosso,359,0,64,53,2343.5,224.61,0.583735,1.20755,168.018,152.806,175.123,7.87588,8.08503,4.64666,0.891404,0.69089
BloodImage_00290.jpeg,GlobuloRosso,431,24,66,59,2754.5,271.095,0.470986,1.11864,170.326,155.508,178.555,8.02092,6.75516,4.17231,0.839659,0.70737
BloodImage_00290.jpeg,GlobuloRosso,335,11,20,34,407.5,94.0416,0.579025,0.588235,155.896,152.215,173.033,4.49191,9.45321,4.67021,0.976048,0.599265
BloodImage_00290.jpeg,GlobuloRosso,275,11,80,80,3210.5,367.664,0.298456,1,172.295,153.894,176.215,8.61588,8.63695,4.57372,0.625889,0.501641
BloodImage_00290.jpeg,GlobuloRosso,510,20,79,80,3709,402.593,0.287564,0.9875,166.981,153.089,173.847,13.7285,11.7952,10.82,0.724414,0.586867
BloodImage_00290.jpeg,GlobuloRosso,175,31,80,80,6140.5,316.042,0.772547,1,166.197,152.035,175.219,8.94949,8.63249,5.43047,0.988729,0.959453
BloodImage_00290.jpeg,GlobuloRosso,266,56,67,80,3035,355.907,0.30109,0.8375,173.985,153.907,177.319,9.28557,12.0788,5.169,0.693714,0.566231
BloodImage_00290.jpeg,GlobuloRosso,253,56,21,68,311,172.77,0.130929,0.308824,185.875,152.972,178.089,6.61421,15.9494,7.43896,0.394921,0.217787
BloodImage_00290.jpeg,GlobuloRosso,50,67,80,77,3932.5,396.409,0.314479,1.03896,167.204,152.836,174.061,8.89102,11.3913,6.43868,0.721295,0.638393
BloodImage_00290.jpeg,GlobuloRosso,483,117,54,48,1297,170.711,0.559279,1.125,177.956,160.842,181.456,6.29606,5.81073,3.84482,0.826378,0.500386
BloodImage_00290.jpeg,GlobuloRosso,457,99,34,22,448.5,98.0416,0.586342,1.54545,173.721,154.743,178.313,6.52138,6.78507,4.17217,0.958333,0.599599
BloodImage_00290.jpeg,GlobuloRosso,137,113,80,80,4834,405.622,0.369209,1,172.179,140.328,174.489,8.8818,19.2355,7.84705,0.845918,0.755313
BloodImage_00290.jpeg,GlobuloRosso,620,119,20,63,912.5,147.355,0.528094,0.31746,164.342,155.603,176.197,5.54587,5.68102,3.17883,0.980129,0.724206
BloodImage_00290.jpeg,GlobuloRosso,332,125,80,80,3959,375.279,0.353253,1,175.24,151.292,177.265,8.32401,15.7174,6.49359,0.723435,0.618594
BloodImage_00290.jpeg,GlobuloRosso,12,164,80,69,4397.5,265.296,0.78515,1.15942,166.488,160.536,177.191,8.89698,11.3952,6.16934,0.986208,0.796649
BloodImage_00290.jpeg,GlobuloRosso,484,182,69,73,3260,346.652,0.340911,0.945205,174.665,156.131,178.233,9.94183,7.00236,3.89703,0.795996,0.647211
BloodImage_00290.jpeg,GlobuloRosso,399,190,56,74,3001,232.569,0.697227,0.756757,164.548,156.061,177.703,8.56877,4.54659,4.14378,0.988146,0.72418
BloodImage_00290.jpeg,GlobuloRosso,375,184,58,24,845.5,141.841,0.528107,2.41667,172.806,160.627,180.173,4.44957,6.17839,3.03449,0.967391,0.607399
BloodImage_00290.jpeg,GlobuloRosso,98,197,80,80,4717.5,389.238,0.391284,1,176.38,149.417,175.546,11.0031,17.9276,8.58865,0.80039,0.737109
BloodImage_00290.jpeg,GlobuloRosso,365,269,24,37,568.5,101.012,0.700153,0.648649,176.223,167.456,186.355,5.9362,1.94648,2.20401,0.944352,0.640203
BloodImage_00290.jpeg,GlobuloRosso,343,226,35,49,760.5,140.811,0.481986,0.714286,189.738,145.078,175.903,7.67262,9.74842,4.7866,0.835255,0.44344
BloodImage_00290.jpeg,GlobuloRosso,49,235,80,80,5748.5,356.811,0.567398,1,164.972,158.271,178.139,7.29208,10.9583,7.55967,0.959683,0.898203
BloodImage_00290.jpeg,GlobuloRosso,581,268,56,58,2215.5,208.669,0.63939,0.965517,172.581,152.742,178.173,13.3515,7.38146,3.84159,0.871558,0.682112
BloodImage_00290.jpeg,GlobuloRosso,540,268,70,67,2585.5,319.581,0.318122,1.04478,172.455,157.556,181.269,9.26591,6.39387,3.94841,0.664226,0.551279
BloodImage_00290.jpeg,GlobuloRosso,411,263,80,60,2166.5,295.095,0.312639,1.33333,168.323,161.811,181.705,8.01641,5.47868,3.79587,0.656316,0.451354
BloodImage_00290.jpeg,GlobuloRosso,44,291,71,70,4203,254.569,0.815004,1.01429,166.689,161.227,180.837,7.30116,10.4079,6.69648,0.992913,0.845674
BloodImage_00290.jpeg,GlobuloRosso,0,344,56,54,1551.5,202.125,0.477224,1.03704,173.883,156.912,176.844,10.2716,7.83636,4.354,0.775556,0.513062
BloodImage_00290.jpeg,GlobuloRosso,46,318,34,42,936.5,132.184,0.673537,0.809524,164.989,158.23,178.152,7.17858,5.35241,3.04259,0.985789,0.655812
BloodImage_00290.jpeg,GlobuloRosso,595,361,45,19,485,123.598,0.39896,2.36842,178.67,167.718,185.699,6.36177,3.35913,2.51049,0.726592,0.567251
BloodImage_00290.jpeg,GlobuloRosso,569,328,65,33,985,178.711,0.387565,1.9697,174.46,164.444,185.132,6.21527,4.92678,3.96515,0.743396,0.459207
BloodImage_00290.jpeg,GlobuloRosso,481,380,66,46,1040.5,195.924,0.340626,1.43478,182.576,163.842,183.116,8.49767,4.8071,3.42929,0.628321,0.342721
BloodImage_00290.jpeg,GlobuloRosso,530,385,18,58,650.5,135.012,0.448447,0.310345,185.229,162.424,181.07,9.59398,4.82369,2.22837,0.899723,0.623084
BloodImage_00290.jpeg,GlobuloRosso,561,381,49,60,1122.5,207.095,0.328893,0.816667,184.341,161.17,183.9,5.79928,5.22989,3.27827,0.576824,0.381803
BloodImage_00290.jpeg,GlobuloRosso,0,371,56,65,2221.5,230.953,0.523369,0.861538,171.384,157.459,176.419,8.3858,6.83546,3.77371,0.792402,0.610302
BloodImage_00290.jpeg,GlobuloRosso,436,453,48,11,317.5,102.87,0.37703,4.36364,182.068,156.066,184.26,10.9409,4.07459,2.71222,0.966514,0.601326
BloodImage_00290.jpeg,GlobuloRosso,461,397,48,60,567,176.652,0.228327,0.8,183.246,165.214,186.718,8.64602,3.66833,2.78392,0.524272,0.196875
BloodImage_00290.jpeg,GlobuloRosso,356,392,67,67,3797,234.711,0.866133,1,176.618,163.185,186.621,8.40918,12.5436,7.55265,0.993719,0.845845
BloodImage_00290.jpeg,GlobuloRosso,437,453,59,27,1171.5,151.012,0.645547,2.18519,170.491,156.797,184.271,13.3036,5.53709,3.81318,0.986111,0.735405
BloodImage_00290.jpeg,GlobuloRosso,139,450,59,30,557,165.598,0.255244,1.96667,217.998,146.285,183.244,8.21799,9.41363,5.97543,0.597319,0.314689
BloodImage_00290.jpeg,GlobuloRosso,557,452,70,28,1495,173.255,0.625865,2.5,174.3,149.499,177.905,9.39438,5.35586,3.75206,0.98745,0.762755
BloodImage_00293.jpeg,GlobuloBianco,158,175,135,166,12593,596.985,0.44403,0.813253,210.578,102.623,142.613,10.6308,22.6216,16.232,0.770403,0.561937
BloodImage_00293.jpeg,Piastrina,115,422,9,9,50.5,27.8995,0.815283,1,169.578,173.594,176.266,7.57216,6.78629,7.1507,0.943925,0.623457
BloodImage_00293.jpeg,Piastrina,21,26,12,9,63.5,31.5563,0.801328,1.33333,171.808,139.718,149.282,8.43232,13.6906,11.8201,0.947761,0.587963
BloodImage_00293.jpeg,Piastrina,592,15,9,9,56.5,29.8995,0.794201,1,161.113,169.127,169.296,6.52741,6.14365,6.1676,0.957627,0.697531
BloodImage_00293.jpeg,GlobuloRosso,48,43,65,37,1762,193.397,0.591993,1.75676,160.686,149.798,170.392,10.0093,9.33657,6.17278,0.958912,0.73264
BloodImage_00293.jpeg,GlobuloRosso,64,0,49,23,716,128.284,0.546734,2.13043,150.095,151.938,169.506,6.17307,11.4553,5.86443,0.968877,0.635315
BloodImage_00293.jpeg,GlobuloRosso,91,43,80,37,1924,222.426,0.4887,2.16216,164.879,153.477,173.282,10.3978,8.06343,4.95125,0.906478,0.65
BloodImage_00293.jpeg,GlobuloRosso,91,0,76,25,1391.5,182.184,0.526834,3.04,149.893,148.721,167.235,5.89908,10.3356,5.26635,0.98062,0.732368
BloodImage_00293.jpeg,GlobuloRosso,359,0,80,80,5152,339.338,0.562238,1,164.313,154.03,175.557,7.98791,6.83991,3.72009,0.8869,0.805
BloodImage_00293.jpeg,GlobuloRosso,208,1,80,80,4599.5,366.752,0.429709,1,160.731,155.35,174.891,7.62794,9.79608,5.80432,0.785233,0.718672
BloodImage_00293.jpeg,GlobuloRosso,502,34,79,77,3255,406.049,0.248087,1.02597,166.07,158.488,175.597,10.4166,10.4953,9.7618,0.623444,0.535098
BloodImage_00293.jpeg,GlobuloRosso,57,49,80,80,5946.5,293.154,0.869518,1,159.213,151.274,171.699,8.01858,8.49723,5.72585,0.998824,0.929141
BloodImage_00293.jpeg,GlobuloRosso,335,50,80,80,4790,302.711,0.656886,1,168.001,159.185,177.864,10.4017,15.1764,9.27517,0.886709,0.748437
BloodImage_00293.jpeg,GlobuloRosso,0,87,14,54,521.5,118.527,0.466477,0.259259,165.549,147.231,167.298,8.34761,11.322,5.83641,0.983035,0.689815
BloodImage_00293.jpeg,GlobuloRosso,47,68,33,63,1479,166.912,0.667121,0.52381,154.44,149.215,168.697,6.53246,8.64907,4.6928,0.993284,0.7114
BloodImage_00293.jpeg,GlobuloRosso,563,96,70,65,3954.5,246.669,0.816718,1.07692,168.028,160.163,179.673,10.8132,13.3535,7.63852,0.99011,0.869121
BloodImage_00293.jpeg,GlobuloRosso,553,81,25,26,378,86.2843,0.638026,0.961538,162.986,151.572,171.304,10.6999,10.6491,9.40076,0.984375,0.581538
BloodImage_00293.jpeg,GlobuloRosso,124,147,80,60,2539,265.48,0.452698,1.33333,172.779,155.551,174.489,11.5399,10.0712,6.02654,0.777285,0.528958
BloodImage_00293.jpeg,GlobuloRosso,464,136,80,80,5746.5,339.154,0.627796,1,167.195,154.523,177.479,12.9196,14.6595,8.67716,0.955679,0.897891
BloodImage_00293.jpeg,GlobuloRosso,37,168,69,80,4399,269.397,0.76169,0.8625,158.474,152.905,172.847,9.95214,13.1026,8.48567,0.982249,0.79692
BloodImage_00293.jpeg,GlobuloRosso,493,185,79,79,5120.5,278.61,0.82895,1,165.254,152.001,175.422,10.5473,9.35478,6.51425,0.983766,0.820461
BloodImage_00293.jpeg,GlobuloRosso,0,210,35,78,2063,210.225,0.586596,0.448718,166.689,155.754,176.076,7.05621,6.55223,3.29227,0.952007,0.755678
BloodImage_00293.jpeg,GlobuloRosso,42,208,38,47,772,146.083,0.454597,0.808511,152.975,153.367,172.379,5.94817,8.54581,5.14272,0.882286,0.432251
BloodImage_00293.jpeg,GlobuloRosso,244,230,61,68,1563,236.108,0.352329,0.897059,193.082,160.42,184.795,5.4036,4.94413,4.06657,0.721607,0.376808
BloodImage_00293.jpeg,GlobuloRosso,408,264,65,52,2396.5,225.64,0.591503,1.25,162.272,158.138,179.817,7.29821,5.40723,3.79662,0.890561,0.709024
BloodImage_00293.jpeg,GlobuloRosso,75,314,62,54,1849.5,242.066,0.39664,1.14815,174.508,162.666,180.851,8.21954,5.61818,3.84195,0.694778,0.552419
BloodImage_00293.jpeg,GlobuloRosso,146,362,64,51,1233.5,199.238,0.390487,1.2549,177.746,162.01,184.688,7.3595,4.76235,3.0061,0.647847,0.377911
BloodImage_00293.jpeg,GlobuloRosso,78,398,30,36,505.5,110.669,0.518655,0.833333,176.088,166.717,184.164,6.18902,4.64498,4.91772,0.885289,0.468056
BloodImage_00293.jpeg,GlobuloRosso,110,387,30,38,643,115.397,0.606781,0.789474,175.404,163.864,183.058,6.02267,5.32755,3.65142,0.941435,0.564035
BloodImage_00293.jpeg,GlobuloRosso,146,377,12,56,338,119.113,0.299371,0.214286,171.467,164.967,185.269,6.7403,4.26251,3.08241,0.909825,0.502976
BloodImage_00293.jpeg,GlobuloRosso,475,369,76,75,4292,317.622,0.534623,1.01333,168.81,162.882,182.74,8.64043,5.98646,4.46915,0.895473,0.752982
BloodImage_00293.jpeg,GlobuloRosso,146,397,50,50,966.5,174.267,0.399928,1,173.878,164.222,185.867,6.68323,4.59176,2.94617,0.708318,0.3866
BloodImage_00293.jpeg,GlobuloRosso,13,404,80,76,5606.5,291.012,0.831916,1.05263,169.137,161.771,179.89,10.6046,8.93888,6.15459,0.990723,0.922122
BloodImage_00293.jpeg,GlobuloRosso,440,413,80,67,4633.5,267.154,0.81582,1.19403,165.213,165.973,186.56,6.26597,5.24249,4.03303,0.988269,0.864459
BloodImage_00293.jpeg,GlobuloRosso,386,458,33,22,381.5,94.5269,0.536529,1.5,179.998,164.115,189.673,7.41207,3.55969,2.89646,0.848721,0.525482
BloodImage_00296.jpeg,GlobuloBianco,223,56,141,137,14607,496.132,0.745721,1.0292,207.853,102.927,141.944,11.173,24.0096,18.7273,0.937789,0.756173
BloodImage_00296.jpeg,Piastrina,319,477,10,3,15,21.6569,0.401893,3.33333,209.192,186.962,206,7.15767,13.8799,12.7702,0.882353,0.5
BloodImage_00296.jpeg,Piastrina,463,461,20,14,183.5,56.0416,0.734217,1.42857,204.541,138.818,158.373,15.1035,9.81774,7.22664,0.936224,0.655357
BloodImage_00296.jpeg,Piastrina,48,453,14,7,39,43.799,0.255474,2,186.458,165.78,180.203,4.81636,1.27649,1.5707,0.614173,0.397959
BloodImage_00296.jpeg,Piastrina,33,445,4,7,10.5,17.0711,0.45277,0.571429,179.842,164.737,174.632,8.3871,0.440347,3.75865,0.7,0.375
BloodImage_00296.jpeg,Piastrina,85,442,8,7,22,32.1421,0.267598,1.14286,169.541,153.432,166.595,2.51046,2.00729,2.59375,0.586667,0.392857
BloodImage_00296.jpeg,Piastrina,89,430,9,10,60,29.3137,0.877444,0.9,171.365,147.905,165.824,7.44089,4.77654,5.41858,0.967742,0.666667
BloodImage_00296.jpeg,Piastrina,542,424,8,7,30.5,21.8995,0.799174,1.14286,178.293,161.024,163.805,10.5559,12.6462,11.4981,0.924242,0.544643
BloodImage_00296.jpeg,Piastrina,115,422,9,9,54,28.4853,0.836301,1,170.765,175.853,173.485,6.57338,6.92027,6.82446,0.955752,0.666667
BloodImage_00296.jpeg,Piastrina,45,413,16,8,31.5,42.0416,0.223955,2,186.38,159.86,177.72,4.5646,3.7095,2.03017,0.63,0.246094
BloodImage_00296.jpeg,Piastrina,362,359,17,18,167.5,54.8701,0.699123,0.944444,224.885,125.068,159.427,4.17799,4.13705,3.07119,0.946328,0.547386
BloodImage_00296.jpeg,Piastrina,506,296,8,14,46,36.4853,0.434242,0.571429,181.844,152.516,178.578,4.43783,1.36922,1.51868,0.730159,0.410714
BloodImage_00296.jpeg,Piastrina,367,212,13,16,125.5,47.2132,0.7075,0.8125,212.816,116.068,142.02,7.1543,5.02871,3.62243,0.912727,0.603365
BloodImage_00296.jpeg,Piastrina,336,40,5,7,13.5,18.2426,0.509763,0.714286,196.522,147.87,171.522,4.13752,2.72356,1.71615,0.75,0.385714
BloodImage_00296.jpeg,Piastrina,591,15,11,11,78,34.1421,0.840859,1,169.33,130.223,156.096,7.32874,7.06076,6.42149,0.962963,0.644628
BloodImage_00296.jpeg,Piastrina,54,14,11,7,24,32.9706,0.27744,1.57143,184.179,141.282,168.154,7.97391,2.42792,1.49424,0.623377,0.311688
BloodImage_00296.jpeg,Piastrina,634,0,6,10,21.5,25.0711,0.429836,0.6,155.441,153.118,173.176,4.55806,7.71463,4.23897,0.811321,0.358333
BloodImage_00296.jpeg,GlobuloRosso,0,0,80,80,5542.5,316.669,0.694551,1,168.259,158.42,174.545,11.6996,18.8469,10.9695,0.938135,0.866016
BloodImage_00296.jpeg,GlobuloRosso,408,0,61,34,1534,172.77,0.645804,1.79412,164.571,153.983,174.07,8.5072,9.43177,5.72833,0.929415,0.739634
BloodImage_00296.jpeg,GlobuloRosso,328,0,80,80,2364.5,367.522,0.21998,1,176.638,156.399,175.325,13.7377,9.42058,5.17294,0.519385,0.369453
BloodImage_00296.jpeg,GlobuloRosso,260,17,80,37,1703,236.024,0.384159,2.16216,193.346,148.713,174.258,6.32542,9.37895,4.47353,0.818947,0.575338
BloodImage_00296.jpeg,GlobuloRosso,201,13,80,80,2654,328.451,0.309151,1,179.217,151.723,172.882,13.1993,9.74825,6.70775,0.632432,0.414687
BloodImage_00296.jpeg,GlobuloRosso,542,32,53,60,1851.5,236.066,0.41751,0.883333,166.173,158.246,172.817,10.2841,9.6484,8.38284,0.720989,0.582233
BloodImage_00296.jpeg,GlobuloRosso,156,93,67,80,2416,313.681,0.308553,0.8375,168.985,148.192,172.456,12.2685,10.3393,6.05014,0.593904,0.450746
BloodImage_00296.jpeg,GlobuloRosso,0,110,80,80,5694.5,294.326,0.826054,1,155.113,139.953,166.15,13.9455,8.46969,4.20598,0.992938,0.889766
BloodImage_00296.jpeg,GlobuloRosso,611,159,29,74,1573,178.569,0.61991,0.391892,161.904,148.663,174.308,7.29034,7.22165,3.63205,0.990242,0.732992
BloodImage_00296.jpeg,GlobuloRosso,360,201,27,35,669,98.9117,0.859292,0.771429,202.862,144.621,155.677,9.82148,19.8387,10.5535,0.975219,0.707937
BloodImage_00296.jpeg,GlobuloRosso,137,197,80,80,5877,294.912,0.849144,1,160.524,151.488,174.363,10.1497,5.6891,5.29973,0.996524,0.918281
BloodImage_00296.jpeg,GlobuloRosso,609,258,31,52,1032,147.598,0.59529,0.596154,179.656,158.66,180.817,5.83099,6.39446,2.6329,0.855367,0.640199
BloodImage_00296.jpeg,GlobuloRosso,392,276,80,46,1338.5,258.894,0.250947,1.73913,183.337,161.987,183.651,8.58504,4.12058,2.63703,0.445944,0.363723
BloodImage_00296.jpeg,GlobuloRosso,220,269,65,60,3365.5,226.669,0.823142,1.08333,164.296,152.617,179.711,11.1292,4.18354,2.93342,0.993799,0.862949
BloodImage_00296.jpeg,GlobuloRosso,72,282,57,69,2220,260.167,0.412154,0.826087,172.863,160.566,180.992,8.46814,5.98644,4.05882,0.680668,0.564455
BloodImage_00296.jpeg,GlobuloRosso,599,350,41,18,446.5,106.385,0.495761,2.27778,182.556,153.675,179.207,9.74792,6.86697,4.30226,0.943975,0.605014
BloodImage_00296.jpeg,GlobuloRosso,610,288,30,47,532.5,133.497,0.375477,0.638298,179.185,165.221,182.96,5.66365,3.57338,2.77638,0.713807,0.37766
BloodImage_00296.jpeg,GlobuloRosso,223,305,80,76,4528.5,275.095,0.751965,1.05263,163.761,158.356,183.874,8.97952,5.41783,3.37817,0.982002,0.744819
