ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00327.jpeg,GlobuloRosso,223,99,52,51,2344,189.113,0.823618,1.01961,172.398,165.239,180.977
BloodImage_00327.jpeg,GlobuloRosso,223,70,80,13,611.5,178.385,0.241485,6.15385,173.285,164.562,178.724
BloodImage_00327.jpeg,GlobuloRosso,374,101,53,55,1293.5,178.61,0.509523,0.963636,179.695,156.2,176.499
BloodImage_00327.jpeg,GlobuloRosso,436,105,64,80,2055,300.652,0.285689,0.8,172.298,160.352,177.949
BloodImage_00327.jpeg,GlobuloRosso,0,112,46,54,1478,179.397,0.577104,0.851852,170.574,159.735,170.953
BloodImage_00327.jpeg,GlobuloRosso,58,142,80,62,3380,287.681,0.51322,1.29032,174.274,161.144,176.647
BloodImage_00327.jpeg,GlobuloRosso,160,131,80,70,4145,305.823,0.55692,1.14286,166.191,157.731,176.817
BloodImage_00327.jpeg,GlobuloRosso,267,175,67,64,2258,232.024,0.527068,1.04688,177.09,160.567,181.044
BloodImage_00327.jpeg,GlobuloRosso,525,222,80,80,5989.5,303.698,0.816047,1,173.758,164.883,181.921
BloodImage_00327.jpeg,GlobuloRosso,150,268,70,70,3703.5,254.326,0.719517,1,173.267,165.197,184.184
BloodImage_00327.jpeg,GlobuloRosso,446,306,67,51,1444.5,207.924,0.419874,1.31373,180.139,164.053,182.887
BloodImage_00327.jpeg,GlobuloRosso,225,286,54,62,1403.5,329.723,0.162227,0.870968,182.305,164.301,185.407
BloodImage_00327.jpeg,GlobuloRosso,597,320,43,57,1764,191.255,0.606015,0.754386,172.648,154.159,177.16
BloodImage_00327.jpeg,GlobuloRosso,111,333,60,80,1486,247.823,0.304049,0.75,178.363,160.74,180.289
BloodImage_00327.jpeg,GlobuloRosso,275,368,14,37,314.5,86.1838,0.532083,0.378378,181.518,166.836,186.538
BloodImage_00327.jpeg,GlobuloRosso,591,350,49,52,1610.5,217.154,0.429174,0.942308,171.843,157.677,178.976
BloodImage_00327.jpeg,GlobuloRosso,160,397,57,53,1208,186.853,0.434788,1.07547,178.351,165.847,186.757
BloodImage_00327.jpeg,GlobuloRosso,0,389,60,64,2859.5,226.811,0.698507,0.9375,165.605,152.164,171.974
BloodImage_00327.jpeg,GlobuloRosso,366,377,80,80,5240,416.652,0.37931,1,165.283,162.402,185.185
BloodImage_00327.jpeg,GlobuloRosso,111,388,67,80,1660.5,301.38,0.229732,0.8375,180.261,163.908,181.835
BloodImage_00327.jpeg,GlobuloRosso,507,399,80,79,4527.5,330.066,0.522236,1.01266,167.384,155.683,177.622
BloodImage_00327.jpeg,GlobuloRosso,268,444,52,36,1258.5,160.811,0.611548,1.44444,174.826,167.189,189.051
BloodImage_00327.jpeg,GlobuloRosso,173,431,38,49,775.5,171.983,0.329475,0.77551,176.916,165.673,188.602
BloodImage_00333.jpeg,GlobuloBianco,335,297,178,133,12948,845.092,0.227826,1.33835,212.809,112.626,150.525
BloodImage_00333.jpeg,Piastrina,89,431,8,7,14.5,36.3848,0.137638,1.14286,151.677,139.968,159.129
BloodImage_00333.jpeg,Piastrina,120,423,4,7,9.5,17.0711,0.409649,0.571429,147.778,143.056,162.167
BloodImage_00333.jpeg,Piastrina,115,422,4,7,9,15.3137,0.482272,0.571429,152.625,140.25,160.562
BloodImage_00333.jpeg,Piastrina,529,398,8,9,36,25.3137,0.705994,0.888889,143.625,152,157.958
BloodImage_00333.jpeg,Piastrina,288,292,9,10,33.5,34.7279,0.349058,0.9,168.44,152.74,169.26
BloodImage_00333.jpeg,Piastrina,382,232,6,8,21,21.6569,0.56265,0.75,184.531,160.688,178.5
BloodImage_00333.jpeg,Piastrina,192,200,6,14,28.5,34.7279,0.296959,0.428571,172.133,163.8,176.733
BloodImage_00333.jpeg,Piastrina,546,176,12,18,100.5,50.3848,0.497482,0.666667,172.419,146.105,168.847
BloodImage_00333.jpeg,Piastrina,110,166,7,10,14,26.1421,0.257428,0.7,179.077,161.615,175.615
BloodImage_00333.jpeg,Piastrina,552,154,8,19,84,56.9706,0.325228,0.421053,172.144,145.937,169.063
BloodImage_00333.jpeg,Piastrina,489,126,34,18,188.5,98.3259,0.245011,1.88889,174.745,143.766,170.623
BloodImage_00333.jpeg,Piastrina,180,123,23,10,112,64.2843,0.340579,2.3,178.816,161.66,176.844
BloodImage_00333.jpeg,Piastrina,170,123,6,5,9,14.4853,0.539012,1.2,174,165.938,178.062
BloodImage_00333.jpeg,Piastrina,151,109,4,7,8,18.4853,0.294203,0.571429,167.824,165.176,174.765
BloodImage_00333.jpeg,Piastrina,301,101,9,10,54,29.3137,0.7897,0.9,185.059,158.588,157.206
BloodImage_00333.jpeg,Piastrina,143,99,7,11,24,26.1421,0.441305,0.636364,176.278,163.5,175.306
BloodImage_00333.jpeg,Piastrina,247,90,13,9,78.5,35.5563,0.780271,1.44444,189.074,158.684,164.368
BloodImage_00333.jpeg,Piastrina,142,65,14,24,80,65.1127,0.23712,0.583333,170.083,157.541,172.303
BloodImage_00333.jpeg,Piastrina,33,43,3,5,6,10.8284,0.643029,0.6,169.917,140.417,162.583
BloodImage_00333.jpeg,Piastrina,592,14,10,10,65.5,31.8995,0.808879,1,162.173,170.148,167.321
BloodImage_00333.jpeg,Piastrina,46,0,19,4,25.5,39.0711,0.209913,4.75,143.578,158.089,169
BloodImage_00333.jpeg,GlobuloRosso,19,0,80,65,4328,260.225,0.803152,1.23077,167.429,163.018,176.48
BloodImage_00333.jpeg,GlobuloRosso,343,48,40,32,905,127.113,0.703851,1.25,171.194,162.365,178.371
BloodImage_00333.jpeg,GlobuloRosso,328,0,55,26,996,147.598,0.574524,2.11538,171.483,163.237,177.34
BloodImage_00333.jpeg,GlobuloRosso,76,0,80,63,2413,279.74,0.387487,1.26984,165.829,156.69,172.623
BloodImage_00333.jpeg,GlobuloRosso,224,0,66,53,2828.5,226.811,0.690935,1.24528,163.016,156.564,174.528
BloodImage_00333.jpeg,GlobuloRosso,34,8,80,57,2497,314.024,0.318201,1.40351,167.696,157.652,173.413
BloodImage_00333.jpeg,GlobuloRosso,544,40,80,80,5856.5,296.669,0.836187,1,158.597,153.972,174.47
BloodImage_00333.jpeg,GlobuloRosso,355,50,80,80,5140,461.338,0.303483,1,170.83,162.182,179.512
BloodImage_00333.jpeg,GlobuloRosso,9,97,80,80,5868,296.083,0.841148,1,152.136,143.773,165.796
BloodImage_00333.jpeg,GlobuloRosso,189,153,49,52,1450,192.368,0.492396,0.942308,171.785,161.021,178.37
BloodImage_00333.jpeg,GlobuloRosso,403,154,80,80,3266.5,355.806,0.324239,1,171.749,162.52,178.716
BloodImage_00333.jpeg,GlobuloRosso,107,172,65,80,2620.5,389.522,0.217035,0.8125,171.298,160.89,177.417
BloodImage_00333.jpeg,GlobuloRosso,376,193,28,19,405.5,80.0416,0.795369,1.47368,167.479,171,167.043
BloodImage_00333.jpeg,GlobuloRosso,348,193,70,50,1055.5,243.439,0.223815,1.4,180.407,164.505,180.569
BloodImage_00333.jpeg,GlobuloRosso,193,210,60,67,1256,232.309,0.292462,0.895522,175.402,165.314,181.51
BloodImage_00333.jpeg,GlobuloRosso,61,245,19,54,682.5,127.355,0.528784,0.351852,167.146,169.197,179.664
BloodImage_00333.jpeg,GlobuloRosso,0,219,35,56,1545,160.426,0.754374,0.625,165.206,156.56,173.089
BloodImage_00333.jpeg,GlobuloRosso,271,255,18,33,301,84.7696,0.526377,0.545455,176.133,169.133,184.546
BloodImage_00333.jpeg,GlobuloRosso,599,263,41,80,2385,246.77,0.49217,0.5125,155.999,151.686,175.149
BloodImage_00333.jpeg,GlobuloRosso,520,313,77,80,5040.5,323.296,0.606012,0.9625,168.924,157.549,180.367
BloodImage_00333.jpeg,GlobuloRosso,220,331,52,72,1614,267.622,0.283184,0.722222,170.221,168.379,189.943
BloodImage_00333.jpeg,GlobuloRosso,255,330,54,74,1446.5,252.208,0.285766,0.72973,171.834,169.679,189.755
BloodImage_00333.jpeg,GlobuloRosso,103,344,71,73,3631.5,369.723,0.333844,0.972603,173.004,162.469,183.312
BloodImage_00333.jpeg,GlobuloRosso,601,401,39,47,982.5,148.811,0.557534,0.829787,174.696,164.664,181.089
BloodImage_00333.jpeg,GlobuloRosso,22,384,70,65,2916.5,319.238,0.35962,1.07692,163.528,161.541,178.152
BloodImage_00333.jpeg,GlobuloRosso,264,439,53,41,721,167.539,0.322785,1.29268,170.22,169.914,189.767
BloodImage_00333.jpeg,GlobuloRosso,481,446,17,25,313.5,70.8701,0.784372,0.68,200.058,145.199,158.717
BloodImage_00333.jpeg,GlobuloRosso,158,451,64,29,1058.5,193.095,0.356744,2.2069,169.268,166.027,187.511
BloodImage_00341.jpeg,GlobuloBianco,375,124,176,141,14945,743.637,0.339613,1.24823,212.036,108.899,144.076
BloodImage_00341.jpeg,Piastrina,481,466,4,6,11.5,14.2426,0.712405,0.666667,182.263,191.263,188.263
BloodImage_00341.jpeg,Piastrina,475,466,5,6,9.5,17.0711,0.409649,0.833333,181.944,190.944,189.5
BloodImage_00341.jpeg,Piastrina,94,430,3,8,8,17.3137,0.335366,0.375,155.125,156,168.5
BloodImage_00341.jpeg,Piastrina,115,422,9,9,49,28.1421,0.777485,1,153.419,151.081,167.823
BloodImage_00341.jpeg,Piastrina,493,340,3,6,7.5,12.2426,0.628812,0.5,152.071,143.429,164.643
BloodImage_00341.jpeg,Piastrina,421,323,10,8,51.5,29.8995,0.723918,1.25,173.697,184.788,181.515
BloodImage_00341.jpeg,Piastrina,635,245,5,10,23.5,23.0711,0.554808,0.5,164.571,163.029,180.114
BloodImage_00341.jpeg,Piastrina,204,165,9,9,52.5,27.8995,0.847572,1,180.333,179.864,175.848
BloodImage_00341.jpeg,Piastrina,529,157,10,6,28.5,23.8995,0.627014,1.66667,194.35,152.1,172.05
BloodImage_00341.jpeg,Piastrina,131,69,11,13,74,40.6274,0.563382,0.846154,175.565,158.217,171.87
BloodImage_00341.jpeg,Piastrina,72,66,15,30,168,79.1127,0.337308,0.5,169.181,155.657,168.407
BloodImage_00341.jpeg,Piastrina,468,49,8,7,23,22.1421,0.58952,1.14286,152.545,144.939,167.364
BloodImage_00341.jpeg,Piastrina,623,35,6,9,17.5,20.7279,0.511843,0.666667,128.778,123.778,156.037
BloodImage_00341.jpeg,Piastrina,613,35,9,7,34,24.4853,0.712654,1.28571,141.957,150.978,169.457
BloodImage_00341.jpeg,Piastrina,594,31,22,25,134.5,74.1838,0.307124,0.88,152.293,106.82,141.479
BloodImage_00341.jpeg,Piastrina,592,15,9,9,51.5,27.8995,0.831428,1,131.292,123.985,155.692
BloodImage_00341.jpeg,GlobuloRosso,0,0,80,42,2667.5,217.154,0.710849,1.90476,149.902,148.884,170.418
BloodImage_00341.jpeg,GlobuloRosso,71,56,55,24,658.5,139.841,0.423155,2.29167,177.914,164.425,175.784
BloodImage_00341.jpeg,GlobuloRosso,46,0,76,42,1877,209.74,0.536181,1.80952,152.799,148.648,170.202
BloodImage_00341.jpeg,GlobuloRosso,599,0,41,80,3160,238,0.70104,0.5125,151.965,145.499,174.917
BloodImage_00341.jpeg,GlobuloRosso,467,8,80,80,5838,346.77,0.610087,1,165.031,159.253,179.233
BloodImage_00341.jpeg,GlobuloRosso,376,28,80,80,3648.5,338.953,0.399066,1,174.571,158.15,178.642
BloodImage_00341.jpeg,GlobuloRosso,472,84,80,80,2769.5,382.007,0.238489,1,181.341,156.717,177.128
BloodImage_00341.jpeg,GlobuloRosso,612,100,28,72,1491.5,174.326,0.61675,0.388889,166.269,157.718,177.468
BloodImage_00341.jpeg,GlobuloRosso,70,142,71,66,2512,322.451,0.303601,1.07576,171.968,165.183,180.085
BloodImage_00341.jpeg,GlobuloRosso,173,233,58,55,2121,227.681,0.514157,1.05455,171.503,160.712,182.965
BloodImage_00341.jpeg,GlobuloRosso,459,306,42,20,349.5,109.698,0.364969,2.1,168.963,164.055,184.17
BloodImage_00341.jpeg,GlobuloRosso,425,264,76,45,1705.5,229.723,0.406119,1.68889,189.861,160.412,182.102
BloodImage_00341.jpeg,GlobuloRosso,78,285,80,48,1355,257.823,0.256156,1.66667,174.218,166.966,184.329
BloodImage_00341.jpeg,GlobuloRosso,478,259,80,78,3698,390.936,0.304064,1.02564,176.263,160.369,183.037
BloodImage_00341.jpeg,GlobuloRosso,63,307,17,60,664,133.598,0.467496,0.283333,163.926,159.28,177.989
BloodImage_00341.jpeg,GlobuloRosso,0,287,17,65,782.5,145.355,0.465406,0.261538,167.678,159.631,176.526
BloodImage_00341.jpeg,GlobuloRosso,63,301,56,71,2141.5,242.894,0.456134,0.788732,169.326,162.145,180.927
BloodImage_00341.jpeg,GlobuloRosso,451,310,78,80,5023,313.338,0.642905,0.975,162.919,163.53,184.389
BloodImage_00341.jpeg,GlobuloRosso,160,339,35,61,1033,175.882,0.41963,0.57377,171.995,164.783,185.661
BloodImage_00341.jpeg,GlobuloRosso,518,325,80,80,5122,290.368,0.763402,1,165.641,158.112,182.516
BloodImage_00341.jpeg,GlobuloRosso,389,386,52,51,1675.5,198.125,0.536384,1.01961,170.199,165.789,189.929
BloodImage_00341.jpeg,GlobuloRosso,64,395,63,64,2990,286.652,0.457269,0.984375,170.367,168.295,185.027
BloodImage_00341.jpeg,GlobuloRosso,565,387,75,80,4054.5,295.723,0.582609,0.9375,167.578,158.229,182.074
BloodImage_00341.jpeg,GlobuloRosso,64,421,16,36,420.5,92.3848,0.61912,0.444444,168.295,165.617,180.512
BloodImage_00341.jpeg,GlobuloRosso,0,421,19,55,755.5,131.698,0.547372,0.345455,165.032,156.048,175.383
BloodImage_00341.jpeg,GlobuloRosso,350,460,32,20,385.5,87.6985,0.629869,1.6,173.038,168.817,190.965
BloodImage_00341.jpeg,GlobuloRosso,378,427,33,17,328.5,86.0416,0.557607,1.94118,166.32,166.512,188.222
BloodImage_00346.jpeg,GlobuloBianco,218,407,109,73,4742.5,330.492,0.545625,1.49315,220.605,131.434,169.488
BloodImage_00346.jpeg,GlobuloBianco,298,350,61,61,2646,204.995,0.791249,1,219.638,129.313,166.994
BloodImage_00346.jpeg,GlobuloBianco,203,322,99,103,5241.5,412.86,0.38642,0.961165,220.654,129.824,168.65
BloodImage_00346.jpeg,Piastrina,419,476,7,4,9,15.6569,0.461364,1.75,185.294,173.176,192.588
BloodImage_00346.jpeg,Piastrina,481,466,3,6,9,12.8284,0.687235,0.5,175.938,190.188,187.938
BloodImage_00346.jpeg,Piastrina,475,466,3,6,9,12.8284,0.687235,0.5,179.312,191.312,189.312
BloodImage_00346.jpeg,Piastrina,384,447,8,11,29,28.9706,0.434204,0.727273,170.619,165.238,186.595
BloodImage_00346.jpeg,Piastrina,89,431,9,8,42.5,25.8995,0.796189,1.125,161.873,146.382,167.636
BloodImage_00346.jpeg,Piastrina,115,422,9,8,37.5,39.8995,0.29601,1.125,158.105,164.772,173.684
BloodImage_00346.jpeg,Piastrina,426,324,4,6,11,14.4853,0.658793,0.666667,148.167,146.722,168
BloodImage_00346.jpeg,Piastrina,86,303,11,13,90,36.9706,0.827447,0.846154,169.533,168.953,168.421
BloodImage_00346.jpeg,Piastrina,632,173,8,7,30,24.4853,0.628812,1.14286,171.476,158.976,182.952
BloodImage_00346.jpeg,Piastrina,204,165,9,9,28.5,42.3848,0.199359,1,167.583,179.667,176.25
BloodImage_00346.jpeg,Piastrina,0,32,6,24,80,53.3137,0.353689,0.25,162.717,153.689,171.34
BloodImage_00346.jpeg,Piastrina,331,21,10,13,29.5,42.0416,0.209736,0.769231,166.729,159.938,176.438
BloodImage_00346.jpeg,Piastrina,0,20,4,8,14,17.6569,0.564302,0.5,177.261,156.957,170.478
BloodImage_00346.jpeg,Piastrina,591,15,5,9,17,21.3137,0.470263,0.555556,152.63,140.519,155.63
BloodImage_00346.jpeg,Piastrina,46,8,11,12,51.5,35.2132,0.521923,0.916667,160.239,152.731,170.209
BloodImage_00346.jpeg,GlobuloRosso,40,0,80,80,5165,273.823,0.865644,1,169.749,168.768,180.64
BloodImage_00346.jpeg,GlobuloRosso,221,51,31,29,497.5,101.355,0.608569,1.06897,167.535,160.053,181.636
BloodImage_00346.jpeg,GlobuloRosso,172,51,47,29,1035,137.113,0.691823,1.62069,167.891,159.011,179.019
BloodImage_00346.jpeg,GlobuloRosso,172,0,57,38,1694,178.083,0.671239,1.5,162.267,158.307,178.266
BloodImage_00346.jpeg,GlobuloRosso,0,15,11,44,329,96.6274,0.442797,0.25,169.68,164.725,176.581
BloodImage_00346.jpeg,GlobuloRosso,23,0,57,80,2303,273.966,0.385578,0.7125,168.311,165.233,177.939
BloodImage_00346.jpeg,GlobuloRosso,497,10,68,80,3272.5,345.865,0.343777,0.85,162.522,165.489,180.51
BloodImage_00346.jpeg,GlobuloRosso,142,51,62,60,3015,264.024,0.543512,1.03333,159.102,156.165,177.447
BloodImage_00346.jpeg,GlobuloRosso,431,70,62,62,3274,220.569,0.845671,1,172.158,169.427,185.583
BloodImage_00346.jpeg,GlobuloRosso,187,67,80,80,5187,390.652,0.427117,1,161.775,159.819,181.095
BloodImage_00346.jpeg,GlobuloRosso,498,104,70,56,2478,227.539,0.601449,1.25,167.04,163.356,183.014
BloodImage_00346.jpeg,GlobuloRosso,303,116,80,52,1301.5,299.522,0.182304,1.53846,175.454,171.562,186.056
BloodImage_00346.jpeg,GlobuloRosso,411,95,68,67,3755.5,237.296,0.838099,1.01493,168.656,167.172,184.278
BloodImage_00346.jpeg,GlobuloRosso,61,126,80,59,3283.5,287.64,0.498712,1.35593,164.771,161.936,180.374
BloodImage_00346.jpeg,GlobuloRosso,117,126,64,67,3315,273.539,0.556743,0.955224,175.284,173.807,185.059
BloodImage_00346.jpeg,GlobuloRosso,153,113,44,36,565.5,139.012,0.367736,1.22222,150.721,156.384,176.521
BloodImage_00346.jpeg,GlobuloRosso,600,171,40,59,1413,190.711,0.488205,0.677966,165.704,164.865,186.017
BloodImage_00346.jpeg,GlobuloRosso,581,150,27,54,959,142.77,0.591231,0.5,168.702,165.002,181.914
BloodImage_00346.jpeg,GlobuloRosso,41,196,39,31,713,120.77,0.614306,1.25806,164.991,167.7,183.956
BloodImage_00346.jpeg,GlobuloRosso,0,196,43,80,2215,286.995,0.337936,0.5375,167.191,165.611,181.843
BloodImage_00346.jpeg,GlobuloRosso,353,200,72,71,2379.5,358.894,0.232146,1.01408,173.847,169.881,188.325
BloodImage_00346.jpeg,GlobuloRosso,187,215,62,80,2655.5,333.38,0.300246,0.775,174.573,167.455,187.677
BloodImage_00346.jpeg,GlobuloRosso,163,248,64,73,1986,254.995,0.383819,0.876712,175.143,167.924,187.658
BloodImage_00346.jpeg,GlobuloRosso,147,248,26,32,437,97.9411,0.572481,0.8125,172.199,174.805,188.278
BloodImage_00346.jpeg,GlobuloRosso,505,346,35,24,362,103.113,0.427853,1.45833,178.302,172.898,190.585
BloodImage_00346.jpeg,GlobuloRosso,475,290,56,59,1842.5,225.782,0.454192,0.949153,172.038,171.624,190.128
BloodImage_00346.jpeg,GlobuloRosso,0,334,80,58,2411.5,280.125,0.386184,1.37931,165.187,160.959,181.231
BloodImage_00346.jpeg,GlobuloRosso,367,361,57,49,1170.5,267.924,0.204908,1.16327,176.614,166.732,191.273
BloodImage_00346.jpeg,GlobuloRosso,420,378,14,39,384,93.799,0.54846,0.358974,175.921,165.366,190.401
BloodImage_00346.jpeg,GlobuloRosso,432,337,68,80,2229.5,352.894,0.224972,0.85,166.574,171.949,191.854
BloodImage_00346.jpeg,GlobuloRosso,486,374,57,69,2031.5,301.924,0.280048,0.826087,171.194,173.05,189.996
BloodImage_00346.jpeg,GlobuloRosso,383,418,23,41,417.5,104.669,0.478883,0.560976,170.295,166.515,189.282
BloodImage_00346.jpeg,GlobuloRosso,351,381,38,60,864.5,161.782,0.415065,0.633333,175.308,167.875,188.718
BloodImage_00346.jpeg,GlobuloRosso,161,424,19,39,313,100.083,0.392673,0.487179,195.854,169.667,191.126
BloodImage_00346.jpeg,GlobuloRosso,111,418,51,54,1275,208.995,0.366816,0.944444,173.168,170.815,189.253
BloodImage_00360.jpeg,GlobuloBianco,286,238,173,130,13209,637.754,0.408106,1.33077,210.831,113.111,153.109
BloodImage_00360.jpeg,Piastrina,581,475,6,5,14,15.6569,0.717677,1.2,183.273,166.091,183.545
BloodImage_00360.jpeg,Piastrina,481,466,4,5,9,11.6569,0.832319,0.8,173.8,190.933,188.2
BloodImage_00360.jpeg,Piastrina,474,466,4,6,5,12.4853,0.403073,0.666667,174.091,189.727,187.182
BloodImage_00360.jpeg,Piastrina,88,442,5,5,6.5,14.2426,0.402663,1,180.286,182.071,181.357
BloodImage_00360.jpeg,Piastrina,88,430,10,9,53.5,28.7279,0.81462,1.11111,174.881,180.224,178.746
BloodImage_00360.jpeg,Piastrina,114,422,10,9,61,30.4853,0.82482,1.11111,171.987,174.447,175.605
BloodImage_00360.jpeg,Piastrina,542,371,10,18,67.5,51.2132,0.323407,0.555556,167.582,155.077,179.099
BloodImage_00360.jpeg,Piastrina,569,345,16,17,192,52.6274,0.871138,0.941176,195.426,142.514,157.796
BloodImage_00360.jpeg,Piastrina,57,282,6,10,24.5,23.8995,0.539012,0.6,163.917,154.889,176.25
BloodImage_00360.jpeg,Piastrina,88,259,19,10,48.5,54.8701,0.202433,1.9,168.877,157.37,176.521
BloodImage_00360.jpeg,Piastrina,455,176,6,5,15,16.4853,0.693599,1.2,154.478,145.217,168.087
BloodImage_00360.jpeg,Piastrina,204,166,3,6,6,12.8284,0.458157,0.5,165.077,173.154,176.462
BloodImage_00360.jpeg,Piastrina,335,112,12,9,52.5,35.2132,0.532057,1.33333,175.265,147.971,169.956
BloodImage_00360.jpeg,Piastrina,554,73,6,6,13,16.4853,0.601119,1,143.095,148.429,149.19
BloodImage_00360.jpeg,Piastrina,333,65,8,8,35,23.3137,0.809199,1,160.587,136.761,160.87
BloodImage_00360.jpeg,Piastrina,603,31,12,11,56.5,37.2132,0.512701,1.09091,141.137,159.123,158.055
BloodImage_00360.jpeg,Piastrina,592,16,9,8,34.5,40.7279,0.261363,1.125,148.426,163.833,170.741
BloodImage_00360.jpeg,GlobuloRosso,0,0,54,80,2741.5,295.439,0.394697,0.675,157.944,154.896,173.633
BloodImage_00360.jpeg,GlobuloRosso,480,0,52,63,1855,226.853,0.452966,0.825397,158.89,156.664,178.153
BloodImage_00360.jpeg,GlobuloRosso,302,0,80,77,5421.5,285.983,0.833009,1.03896,161.209,161.576,179.303
BloodImage_00360.jpeg,GlobuloRosso,244,67,55,13,444.5,118.527,0.397601,4.23077,172.714,159.918,179.53
BloodImage_00360.jpeg,GlobuloRosso,249,0,69,62,1613,250.995,0.321747,1.1129,156.024,156.541,175.765
BloodImage_00360.jpeg,GlobuloRosso,592,0,48,39,1116,163.397,0.525274,1.23077,160.445,158.327,178.303
BloodImage_00360.jpeg,GlobuloRosso,412,0,66,64,3252.5,238.811,0.716668,1.03125,148.14,146.016,172.222
BloodImage_00360.jpeg,GlobuloRosso,0,6,54,80,2826.5,289.439,0.423981,0.675,158.382,154.517,173.707
BloodImage_00360.jpeg,GlobuloRosso,542,59,24,32,538.5,89.8406,0.838398,0.75,155.035,163.768,162.751
BloodImage_00360.jpeg,GlobuloRosso,61,86,19,55,732,133.456,0.516471,0.345455,149.653,146.191,168.641
BloodImage_00360.jpeg,GlobuloRosso,0,61,54,80,3123,270.711,0.535514,0.675,153.832,147.73,170.146
BloodImage_00360.jpeg,GlobuloRosso,61,78,75,71,4591.5,263.983,0.827968,1.05634,157.812,154.288,174.686
BloodImage_00360.jpeg,GlobuloRosso,241,73,80,80,4195,368.108,0.389038,1,164.89,159.96,180.337
BloodImage_00360.jpeg,GlobuloRosso,436,92,80,80,5877,293.74,0.855932,1,156.716,150.832,176.71
BloodImage_00360.jpeg,GlobuloRosso,391,125,80,80,4320.5,343.924,0.459007,1,161.169,157.579,178.415
BloodImage_00360.jpeg,GlobuloRosso,323,132,80,80,3662.5,374.066,0.328921,1,166.006,160.493,181.235
BloodImage_00360.jpeg,GlobuloRosso,584,181,56,50,2015,211.113,0.568141,1.12,163.459,158.064,180.88
BloodImage_00360.jpeg,GlobuloRosso,456,184,80,80,5364,282.024,0.847472,1,154.809,149.535,175.811
BloodImage_00360.jpeg,GlobuloRosso,551,206,80,80,5107.5,321.983,0.619089,1,159.575,155.853,178.711
BloodImage_00360.jpeg,GlobuloRosso,51,259,29,66,1046,176.225,0.423257,0.439394,163.933,162.96,180.001
BloodImage_00360.jpeg,GlobuloRosso,0,248,31,77,1717,187.397,0.614405,0.402597,160.596,153.595,176.718
BloodImage_00360.jpeg,GlobuloRosso,573,268,54,58,1430,247.338,0.293741,0.931034,163.265,162.049,180.711
BloodImage_00360.jpeg,GlobuloRosso,491,326,57,46,822.5,174.125,0.340898,1.23913,173.316,163.856,184.653
BloodImage_00360.jpeg,GlobuloRosso,0,346,28,63,1301,161.598,0.626059,0.444444,163.074,157.1,177.459
BloodImage_00360.jpeg,GlobuloRosso,263,392,36,21,316,92.0833,0.468312,1.71429,173.705,168.126,188.657
BloodImage_00360.jpeg,GlobuloRosso,536,424,79,46,1423,284.794,0.220472,1.71739,169.548,163.883,184.823
BloodImage_00360.jpeg,GlobuloRosso,578,425,52,55,1059,217.681,0.280843,0.945455,172.041,161.978,184.624
BloodImage_00360.jpeg,GlobuloRosso,536,435,42,45,884,159.397,0.437222,0.933333,166.371,163.339,183.182
BloodImage_00365.jpeg,GlobuloBianco,520,407,31,32,691,99.7401,0.872867,0.96875,205.944,142.767,163.845
BloodImage_00365.jpeg,GlobuloBianco,0,108,137,148,12940.5,663.37,0.36953,0.925676,199.033,85.03,130.088
BloodImage_00365.jpeg,Piastrina,481,467,4,4,7,10.8284,0.7502,1,175.769,189.769,187.769
BloodImage_00365.jpeg,Piastrina,475,466,7,7,9.5,22.7279,0.231107,1,175.2,190.5,189.4
BloodImage_00365.jpeg,Piastrina,85,442,8,6,11.5,27.8995,0.185659,1.33333,172.8,184.12,182.36
BloodImage_00365.jpeg,Piastrina,88,430,10,9,60,29.3137,0.877444,1.11111,175.162,179.919,178.838
BloodImage_00365.jpeg,Piastrina,292,425,6,5,12.5,15.0711,0.691563,1.2,182.1,189.15,186.55
BloodImage_00365.jpeg,Piastrina,114,421,10,10,64,31.3137,0.820202,1,173.139,176.797,176.253
BloodImage_00365.jpeg,Piastrina,464,389,7,4,8.5,17.8995,0.333386,1.75,166.765,164.824,184.824
BloodImage_00365.jpeg,Piastrina,509,363,8,10,35.5,29.5563,0.510666,0.8,173.51,133.082,163.388
BloodImage_00365.jpeg,Piastrina,0,357,2,14,7,26.8284,0.122213,0.142857,174.476,169.286,180.048
BloodImage_00365.jpeg,Piastrina,421,323,10,9,54,30.1421,0.746888,1.11111,177.382,184.382,183.353
BloodImage_00365.jpeg,Piastrina,618,305,17,15,170,51.4558,0.806844,1.13333,194.295,141.332,154.699
BloodImage_00365.jpeg,Piastrina,82,285,25,27,175,94.0833,0.248441,0.925926,165.477,158.824,176.259
BloodImage_00365.jpeg,Piastrina,472,181,5,4,5,13.6569,0.336883,1.25,169.583,149.333,173
BloodImage_00365.jpeg,Piastrina,285,143,11,12,60,34.6274,0.628812,0.916667,154.773,144.093,164.52
BloodImage_00365.jpeg,Piastrina,316,126,9,4,15.5,19.0711,0.53554,2.25,180.6,165.48,182.04
BloodImage_00365.jpeg,Piastrina,554,74,4,6,9,13.6569,0.606389,0.666667,142,148.125,148.75
BloodImage_00365.jpeg,Piastrina,351,27,14,19,146,51.4558,0.692936,0.736842,164.533,159.467,169.243
BloodImage_00365.jpeg,Piastrina,10,25,21,12,165,53.799,0.716383,1.75,183.526,131.132,144.621
