ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00279.jpeg,Foreground,293,0,86,61,2181,359.22,0.212395,1.40984,203.307,84.4405,126.796
BloodImage_00279.jpeg,Foreground,226,0,37,23,515,108.083,0.553988,1.6087,145.327,144.13,167.973
BloodImage_00279.jpeg,Foreground,108,0,62,22,955.5,152.326,0.517479,2.81818,142.558,143.483,167.013
BloodImage_00279.jpeg,Foreground,0,0,35,81,1533,224.167,0.383363,0.432099,159.05,151.27,170.542
BloodImage_00279.jpeg,Background,453,477,20,3,31.5,40.2426,0.244426,6.66667,182.5,187.269,198.635
BloodImage_00279.jpeg,Background,185,475,17,5,44,37.3137,0.397124,3.4,179.29,172.532,193.339
BloodImage_00279.jpeg,Background,477,467,5,4,10,12.8284,0.763595,1.25,188.765,191.529,194.882
BloodImage_00279.jpeg,Background,85,442,7,7,25,20.4853,0.748628,1,179.629,183.371,182.8
BloodImage_00279.jpeg,Background,0,439,6,8,27,21.6569,0.723407,0.75,179.632,184.947,182.605
BloodImage_00279.jpeg,Background,88,430,10,9,58.5,28.7279,0.890753,1.11111,174.514,178.597,176.875
BloodImage_00279.jpeg,Background,115,422,9,8,48.5,25.8995,0.908592,1.125,171.885,171.508,174.311
BloodImage_00279.jpeg,Background,538,415,14,15,124.5,44.0416,0.806589,0.933333,177.271,170.66,186.451
BloodImage_00279.jpeg,Background,65,355,9,7,18.5,25.8995,0.346576,1.28571,160.161,157.677,177.935
BloodImage_00279.jpeg,Background,421,322,9,10,62,29.3137,0.906693,0.9,179.092,184.382,183.526
BloodImage_00279.jpeg,Background,204,166,8,7,33.5,21.8995,0.877782,1.14286,171.25,177.045,178.545
BloodImage_00279.jpeg,Background,311,136,29,16,149.5,79.8406,0.294716,1.8125,192.951,169.772,183.098
BloodImage_00279.jpeg,Background,296,130,7,8,24,22.1421,0.615152,0.875,181.912,174.618,183.029
BloodImage_00279.jpeg,Background,626,122,14,10,75.5,46.7279,0.434514,1.4,166.204,170.071,184.235
BloodImage_00279.jpeg,Background,276,69,10,11,65,32.1421,0.790631,0.909091,188.7,141.55,169.188
BloodImage_00279.jpeg,Background,259,61,6,6,13.5,18.7279,0.483687,1,185.091,145.682,172.864
BloodImage_00279.jpeg,Background,592,15,10,11,67.5,31.5563,0.851805,0.909091,160.902,161.756,169.232
BloodImage_00279.jpeg,Background,616,0,24,10,138.5,59.8995,0.48508,2.4,151.702,152.006,170.952
BloodImage_00281.jpeg,Foreground,0,438,12,35,291.5,84.0416,0.518632,0.342857,174.831,170.003,186.441
BloodImage_00281.jpeg,Foreground,25,434,58,46,1210.5,253.179,0.237312,1.26087,206.535,162.228,179.086
BloodImage_00281.jpeg,Foreground,473,427,37,53,413.5,180.61,0.159295,0.698113,187.211,186.535,200.872
BloodImage_00281.jpeg,Foreground,484,416,145,64,1451.5,372.291,0.131602,2.26562,190.88,184.132,196.351
BloodImage_00281.jpeg,Foreground,400,416,65,64,1334,254.794,0.258219,1.01562,185.555,184.073,203.372
BloodImage_00281.jpeg,Foreground,0,377,58,47,1296,216.167,0.348528,1.23404,178.134,172.632,189.476
BloodImage_00281.jpeg,Foreground,605,369,35,58,813.5,166.953,0.366756,0.603448,179.751,176.736,193.832
BloodImage_00281.jpeg,Foreground,125,357,84,87,5461.5,278.836,0.882725,0.965517,184.745,181.837,199.962
BloodImage_00281.jpeg,Foreground,601,335,25,32,335.5,91.9828,0.498298,0.78125,183.786,181.168,194.848
BloodImage_00281.jpeg,Foreground,126,278,95,83,1700,389.505,0.14081,1.14458,184.172,180.304,196.029
BloodImage_00281.jpeg,Foreground,537,271,97,100,2873.5,483.144,0.154692,0.97,181.332,179.459,195.303
BloodImage_00281.jpeg,Foreground,163,263,65,53,1094.5,236.693,0.245501,1.22642,181.495,178.644,195.165
BloodImage_00281.jpeg,Foreground,0,260,94,102,2983,574.5,0.113575,0.921569,176.361,176.123,190.834
BloodImage_00281.jpeg,Foreground,265,188,149,170,6913,834.69,0.124688,0.876471,218.674,139.327,172.799
BloodImage_00281.jpeg,Foreground,62,188,34,35,714,122.711,0.595859,0.971429,194.285,169.764,178.171
BloodImage_00281.jpeg,Foreground,609,176,31,75,994,206.995,0.291526,0.413333,177.874,177.97,192.538
BloodImage_00281.jpeg,Foreground,122,147,90,88,5906,296.735,0.84288,1.02273,175.388,171.03,189.631
BloodImage_00281.jpeg,Foreground,428,129,91,95,6601.5,322.149,0.799352,0.957895,174.038,165.76,187.433
BloodImage_00281.jpeg,Foreground,242,62,179,218,7535.5,1144.35,0.0723104,0.821101,201.549,147.576,175.469
BloodImage_00281.jpeg,Foreground,528,58,72,132,3203,602.014,0.111059,0.545455,178.101,176.534,186.318
BloodImage_00281.jpeg,Foreground,84,55,87,82,5278.5,276.836,0.865519,1.06098,172.172,169.955,186.389
BloodImage_00281.jpeg,Foreground,486,0,100,48,1754.5,364.291,0.166137,2.08333,176.531,170.139,189.293
BloodImage_00281.jpeg,Foreground,413,0,48,18,557,123.74,0.457135,2.66667,175.199,171.528,187.096
BloodImage_00281.jpeg,Foreground,307,0,92,70,2494,390.191,0.205851,1.31429,170.775,164.88,186.443
BloodImage_00281.jpeg,Foreground,174,0,46,10,292,99.799,0.368418,4.6,163.459,159.118,181.05
BloodImage_00281.jpeg,Foreground,4,0,115,94,4377,327.304,0.513434,1.2234,171.08,166.801,183.459
BloodImage_00281.jpeg,Background,59,473,4,7,10.5,19.0711,0.362785,0.571429,196.25,171.65,175.75
BloodImage_00281.jpeg,Background,475,464,9,10,52.5,27.5563,0.868812,0.9,168.169,176.554,195.154
BloodImage_00281.jpeg,Background,84,442,8,9,43,25.3137,0.84327,0.888889,183.782,181.455,179.473
BloodImage_00281.jpeg,Background,89,430,9,9,53,27.3137,0.892739,1,177.758,184.121,177.591
BloodImage_00281.jpeg,Background,115,422,9,9,57,28.4853,0.882762,1,173.592,181.225,178.324
BloodImage_00281.jpeg,Background,425,367,10,10,62,30.1421,0.857538,1,187.671,197.868,196.211
BloodImage_00281.jpeg,Background,288,352,5,5,14.5,14.2426,0.898249,1,201.773,195.727,196.727
BloodImage_00281.jpeg,Background,635,336,5,8,19,19.6569,0.617925,0.625,189.241,184.793,199.034
BloodImage_00281.jpeg,Background,421,323,9,9,54.5,27.8995,0.87986,1,182.956,180.632,176.882
BloodImage_00281.jpeg,Background,238,291,7,12,48,29.3137,0.701955,0.583333,193.758,183.968,184.629
BloodImage_00281.jpeg,Background,100,266,7,6,27,19.6569,0.878103,1.16667,184.946,193.649,190.459
BloodImage_00281.jpeg,Background,29,181,17,15,125.5,56.5269,0.493564,1.13333,187.293,186.34,186.207
BloodImage_00281.jpeg,Background,347,43,6,5,12.5,15.0711,0.691563,1.2,161.65,163.2,184.45
BloodImage_00281.jpeg,Background,592,14,10,11,70.5,31.5563,0.889663,0.909091,169.176,172.682,176.906
BloodImage_00283.jpeg,Foreground,32,465,58,15,533.5,127.355,0.413342,3.86667,177.197,165.796,184.174
BloodImage_00283.jpeg,Foreground,607,447,22,33,444,93.9411,0.632239,0.666667,182.251,175.376,188.632
BloodImage_00283.jpeg,Foreground,561,441,33,39,440,118.225,0.395586,0.846154,186.149,178.562,191.652
BloodImage_00283.jpeg,Foreground,591,425,30,15,267,76.2843,0.576569,2,174.175,172.023,187.795
BloodImage_00283.jpeg,Foreground,234,420,80,60,2095,329.421,0.2426,1.33333,190.599,188.497,204.028
BloodImage_00283.jpeg,Foreground,467,410,88,70,2559.5,376.777,0.226567,1.25714,177.274,174.811,190.51
BloodImage_00283.jpeg,Foreground,624,404,16,25,254,75.1127,0.56574,0.64,164.896,163.139,184.396
BloodImage_00283.jpeg,Foreground,366,387,88,93,3983,554.843,0.162585,0.946237,177.131,174.21,194.662
BloodImage_00283.jpeg,Foreground,555,339,85,81,2631,376.818,0.232845,1.04938,171.438,162.394,185.915
BloodImage_00283.jpeg,Foreground,393,279,87,84,5623,283.421,0.879656,1.03571,177.059,177.613,194.362
BloodImage_00283.jpeg,Foreground,625,272,15,58,566.5,127.355,0.43891,0.258621,162.109,159.264,182.473
BloodImage_00283.jpeg,Foreground,0,241,24,82,1201.5,194.125,0.400656,0.292683,162.986,154.038,176.19
BloodImage_00283.jpeg,Foreground,41,228,203,163,22548,713.009,0.557349,1.2454,207.684,121.277,146.933
BloodImage_00283.jpeg,Foreground,292,168,90,71,2861.5,396.919,0.228244,1.26761,179.105,168.289,187.568
BloodImage_00283.jpeg,Foreground,446,163,98,98,7135.5,318.291,0.885084,1,175.149,168.516,186.916
BloodImage_00283.jpeg,Foreground,14,137,89,95,5907,303.706,0.804769,0.936842,171.603,166.124,181.499
BloodImage_00283.jpeg,Foreground,566,119,74,52,1615.5,225.439,0.399448,1.42308,168.988,166.564,183.737
BloodImage_00283.jpeg,Foreground,360,105,85,93,6006,292.25,0.883663,0.913978,175.12,170.162,186.457
BloodImage_00283.jpeg,Foreground,582,100,32,13,164,77.1127,0.346579,2.46154,164.312,167.236,184.452
BloodImage_00283.jpeg,Foreground,273,83,64,57,1969.5,266.836,0.347599,1.12281,200.408,154.958,168.714
BloodImage_00283.jpeg,Foreground,57,80,84,95,3032,381.505,0.261782,0.884211,171.048,162.553,179.266
BloodImage_00283.jpeg,Foreground,147,70,110,135,9617,411.647,0.713182,0.814815,169.931,164.95,184.157
BloodImage_00283.jpeg,Foreground,539,56,31,43,817.5,129.64,0.611255,0.72093,149.532,148.698,164.645
BloodImage_00283.jpeg,Foreground,563,29,77,63,2141.5,287.321,0.325982,1.22222,164.85,153.246,179.403
BloodImage_00283.jpeg,Foreground,355,13,87,72,5197.5,281.723,0.822925,1.20833,174.887,168.845,185.952
BloodImage_00283.jpeg,Foreground,459,4,83,101,3580.5,441.061,0.23129,0.821782,170.613,162.269,183.093
BloodImage_00283.jpeg,Foreground,589,0,51,15,335.5,121.213,0.286948,3.4,168.256,155.964,178.977
BloodImage_00283.jpeg,Foreground,19,0,79,30,1360,200.51,0.425087,2.63333,158.448,154.41,172.919
BloodImage_00283.jpeg,Background,0,439,5,8,24,19.6569,0.780536,0.625,182.824,187.118,182.382
BloodImage_00283.jpeg,Background,85,430,13,19,112.5,55.6985,0.455696,0.684211,181.182,186.861,182.35
BloodImage_00283.jpeg,Background,114,421,10,11,74,32.1421,0.900103,0.909091,180.09,179.708,179.787
BloodImage_00283.jpeg,Background,215,238,9,11,56,30.1421,0.774551,0.818182,195.986,181.314,181.014
BloodImage_00283.jpeg,Background,626,105,14,14,130,47.3137,0.729759,1,175.458,173.235,187.595
BloodImage_00283.jpeg,Background,593,16,7,6,23.5,17.8995,0.921714,1.16667,163.375,172.188,175.25
BloodImage_00283.jpeg,Background,295,13,9,7,37.5,23.8995,0.825019,1.28571,181,185.388,184.673
BloodImage_00288.jpeg,Foreground,344,404,88,76,3338,376.877,0.295322,1.15789,181.814,177.695,193.98
BloodImage_00288.jpeg,Foreground,168,402,33,38,434,111.539,0.438375,0.868421,195.692,168.381,186.646
BloodImage_00288.jpeg,Foreground,531,394,99,82,5413,289.019,0.814318,1.20732,180.676,176.697,189.134
BloodImage_00288.jpeg,Foreground,79,363,79,86,4688,294.049,0.681332,0.918605,180.312,177.151,189.343
BloodImage_00288.jpeg,Foreground,162,355,20,35,420.5,101.983,0.508069,0.571429,192.409,163.386,185.506
BloodImage_00288.jpeg,Foreground,0,347,38,87,1825,236.309,0.410689,0.436782,168.995,159.648,177.716
BloodImage_00288.jpeg,Foreground,418,332,100,91,6593,334.534,0.740308,1.0989,171.319,170.526,189.301
BloodImage_00288.jpeg,Foreground,198,313,131,131,12426,505.73,0.610525,1,215.728,119.447,159.263
BloodImage_00288.jpeg,Foreground,174,307,29,35,351.5,108.811,0.373068,0.828571,196.822,161.887,186.492
BloodImage_00288.jpeg,Foreground,294,294,18,17,153,57.1127,0.589435,1.05882,201.36,168.86,187.618
BloodImage_00288.jpeg,Foreground,195,284,27,21,195.5,86.8112,0.325991,1.28571,194.658,168.749,186.861
BloodImage_00288.jpeg,Foreground,566,267,74,82,2931.5,415.948,0.212922,0.902439,171.219,166.413,184.923
BloodImage_00288.jpeg,Foreground,453,237,88,77,5061.5,271.179,0.864924,1.14286,179.99,173.728,189.356
BloodImage_00288.jpeg,Foreground,101,224,22,41,292.5,145.782,0.172954,0.536585,161.949,159.262,176.642
BloodImage_00288.jpeg,Foreground,3,224,103,89,6290,321.362,0.765368,1.1573,168.043,163.367,180.343
BloodImage_00288.jpeg,Foreground,111,215,74,85,2223.5,288.492,0.335721,0.870588,169.498,158.636,178.138
BloodImage_00288.jpeg,Foreground,360,206,76,94,5279,278.593,0.854715,0.808511,181.893,178.568,190.349
BloodImage_00288.jpeg,Foreground,57,183,93,55,2139.5,316.434,0.268508,1.69091,164.397,154.798,175.293
BloodImage_00288.jpeg,Foreground,222,167,124,101,9265,383.019,0.793622,1.22772,180.454,174.796,190.364
BloodImage_00288.jpeg,Foreground,537,153,103,97,6908.5,338.635,0.757061,1.06186,168.65,161.208,181.036
BloodImage_00288.jpeg,Foreground,424,134,92,85,5830.5,290.149,0.870307,1.08235,167.678,158.999,178.746
BloodImage_00288.jpeg,Foreground,130,107,93,90,6114.5,300.978,0.848208,1.03333,161.567,155.148,176.877
BloodImage_00288.jpeg,Foreground,295,81,98,95,6869,317.22,0.857791,1.03158,175.828,171.425,186.054
BloodImage_00288.jpeg,Foreground,600,43,40,59,1075,170.167,0.46652,0.677966,166.937,160.662,178.521
BloodImage_00288.jpeg,Foreground,486,28,106,107,8433.5,348.777,0.87121,0.990654,165.616,159.561,178.117
BloodImage_00288.jpeg,Foreground,0,25,46,94,2200,285.137,0.340036,0.489362,159.891,149.796,170.03
BloodImage_00288.jpeg,Foreground,60,24,90,99,6756,317.078,0.844436,0.909091,171.805,163.746,175.955
BloodImage_00288.jpeg,Foreground,552,0,71,27,944.5,198.267,0.301933,2.62963,172.891,160.224,180.074
BloodImage_00288.jpeg,Foreground,419,0,90,48,1886,279.421,0.303551,1.875,166.833,163.435,180.897
BloodImage_00288.jpeg,Foreground,310,0,90,74,2714.5,399.747,0.213466,1.21622,168.266,158.856,178.21
BloodImage_00288.jpeg,Foreground,184,0,120,107,6028,764.181,0.129715,1.1215,162.054,153.208,175.227
BloodImage_00288.jpeg,Foreground,55,0,74,14,692.5,162.184,0.330838,5.28571,150.324,148.257,166.203
BloodImage_00288.jpeg,Background,636,475,4,5,10,12.8284,0.763595,0.8,168.235,173.824,190.824
BloodImage_00288.jpeg,Background,475,465,9,8,46,25.3137,0.902103,1.125,188.241,192.345,193.345
BloodImage_00288.jpeg,Background,259,459,7,6,21,18.4853,0.772284,1.16667,198.133,180.4,194.9
BloodImage_00288.jpeg,Background,208,447,10,7,35.5,24.7279,0.729563,1.42857,193.532,184.128,194.979
BloodImage_00288.jpeg,Background,312,443,19,13,104,49.4558,0.534328,1.46154,195.389,177.77,190.246
BloodImage_00288.jpeg,Background,85,442,8,7,34,22.4853,0.845069,1.14286,177.756,186.622,182.089
BloodImage_00288.jpeg,Background,339,405,11,19,129.5,50.0416,0.649855,0.578947,198.309,167.895,185.013
BloodImage_00288.jpeg,Background,421,323,9,8,47,25.3137,0.921714,1.125,185.068,182.237,182.22
BloodImage_00288.jpeg,Background,258,287,8,4,17,17.6569,0.685223,2,194.115,161.808,180.731
BloodImage_00288.jpeg,Background,226,285,11,7,33.5,32.3848,0.401396,1.57143,205.104,161.75,185.562
BloodImage_00288.jpeg,Background,276,283,10,12,63.5,33.5563,0.708654,0.833333,191.81,165.772,181.494
BloodImage_00288.jpeg,Background,249,277,4,9,11,24.1421,0.237165,0.444444,200.545,162.227,184.591
BloodImage_00288.jpeg,Background,34,181,10,12,40.5,48.0416,0.220511,0.833333,176.677,184.371,184.274
BloodImage_00289.jpeg,Foreground,318,418,93,62,2848.5,444.434,0.181223,1.5,182.947,165.786,187.763
BloodImage_00289.jpeg,Foreground,601,401,39,73,1718.5,203.924,0.519306,0.534247,176.157,155.294,179.124
BloodImage_00289.jpeg,Foreground,9,401,114,79,3404,480.416,0.185338,1.44304,176.619,157.361,178.97
BloodImage_00289.jpeg,Foreground,144,394,116,86,3493.5,498.458,0.176691,1.34884,181.897,168.285,191.464
BloodImage_00289.jpeg,Foreground,445,378,134,88,8919,380.534,0.773996,1.52273,169.931,161.155,183.742
BloodImage_00289.jpeg,Foreground,251,353,83,95,5855.5,291.321,0.867023,0.873684,194.647,188.531,201.641
BloodImage_00289.jpeg,Foreground,338,295,95,98,4079.5,625.026,0.131226,0.969388,186.27,171.39,190.754
BloodImage_00289.jpeg,Foreground,186,293,86,86,3155,446.416,0.198943,1,188.131,174.759,193.149
BloodImage_00289.jpeg,Foreground,449,264,99,94,6978,319.706,0.857907,1.05319,179.922,168.28,187.387
BloodImage_00289.jpeg,Foreground,0,262,92,111,4213.5,499.831,0.211937,0.828829,169.993,155.874,177.309
BloodImage_00289.jpeg,Foreground,547,216,88,93,6150,299.078,0.864003,0.946237,174.211,159.711,181.588
BloodImage_00289.jpeg,Foreground,307,215,146,70,4095,661.411,0.117631,2.08571,215.487,117.098,155.394
BloodImage_00289.jpeg,Foreground,107,168,135,122,10809.5,423.831,0.75619,1.10656,176.399,167.676,184.767
BloodImage_00289.jpeg,Foreground,270,144,146,73,4446,557.328,0.17987,2,217.82,107.515,147.454
BloodImage_00289.jpeg,Foreground,0,117,13,72,600,153.113,0.321617,0.180556,171.357,145.296,169.999
BloodImage_00289.jpeg,Foreground,545,113,95,89,6219.5,311.179,0.807134,1.06742,177.951,168.407,185.011
BloodImage_00289.jpeg,Foreground,35,79,132,147,11255,480.357,0.612952,0.897959,162.535,150.24,172.649
BloodImage_00289.jpeg,Foreground,275,64,195,154,6813,1174.25,0.0620904,1.26623,181.444,130.611,173.345
BloodImage_00289.jpeg,Foreground,541,57,26,37,668.5,101.497,0.815457,0.702703,163.996,166.877,166.724
BloodImage_00289.jpeg,Foreground,179,7,94,149,9974,425.647,0.6918,0.630872,169.478,157.326,177.794
BloodImage_00289.jpeg,Foreground,0,6,47,83,2086.5,288.894,0.314159,0.566265,170.481,153.626,172.418
BloodImage_00289.jpeg,Foreground,625,0,15,51,538.5,118.87,0.478906,0.294118,168.476,153.592,175.254
BloodImage_00289.jpeg,Foreground,472,0,67,78,2034.5,260.693,0.37619,0.858974,169.55,152.385,176.561
BloodImage_00289.jpeg,Foreground,395,0,60,59,1448,241.279,0.312564,1.01695,168.594,152.159,176.039
BloodImage_00289.jpeg,Foreground,266,0,49,7,194.5,101.556,0.236982,7,170.914,168.131,181.705
BloodImage_00289.jpeg,Foreground,63,0,89,58,2321.5,325.179,0.275889,1.53448,171.027,156.162,174.916
BloodImage_00289.jpeg,Background,447,477,19,3,29,37.6569,0.256992,6.33333,197.104,183.229,200.25
BloodImage_00289.jpeg,Background,115,421,9,10,63,29.3137,0.921317,0.9,173.675,175.519,176.727
BloodImage_00289.jpeg,Background,351,189,13,10,48,43.1127,0.324519,1.3,221.515,100.894,145.197
BloodImage_00289.jpeg,Background,417,100,11,12,33,45.799,0.197702,0.916667,170.519,127.148,172.537
BloodImage_00289.jpeg,Background,591,14,11,11,77.5,33.5563,0.864893,1,166.194,173.032,173.452
BloodImage_00291.jpeg,Foreground,332,471,49,9,248,105.941,0.277672,5.44444,195.923,182.391,197.131
BloodImage_00291.jpeg,Foreground,401,458,69,22,922.5,184.125,0.341941,3.13636,182.396,167.509,190.853
BloodImage_00291.jpeg,Foreground,236,457,80,23,899,190.853,0.31015,3.47826,191.965,180.021,198.513
BloodImage_00291.jpeg,Foreground,0,453,10,27,158.5,66.7279,0.447326,0.37037,174.518,160.366,180.733
BloodImage_00291.jpeg,Foreground,467,388,104,92,3820.5,594.742,0.135729,1.13043,176.976,161.315,182.586
BloodImage_00291.jpeg,Foreground,25,382,147,98,10390.5,436.375,0.685689,1.5,169.588,158.083,180.04
BloodImage_00291.jpeg,Foreground,443,310,84,80,4594,265.421,0.819463,1.05,179.267,168.469,187.481
BloodImage_00291.jpeg,Foreground,0,284,64,129,3027,457.588,0.181666,0.496124,169.968,155.804,176.547
BloodImage_00291.jpeg,Foreground,207,224,182,196,11699,1520.13,0.0636208,0.928571,220.715,125.76,162.777
BloodImage_00291.jpeg,Foreground,509,211,116,141,10962.5,422.517,0.77167,0.822695,169.816,152.538,178.049
BloodImage_00291.jpeg,Foreground,73,199,113,162,11704,470.215,0.665198,0.697531,166.155,154.802,177.738
BloodImage_00291.jpeg,Foreground,558,187,18,17,180,54.2843,0.767599,1.05882,188.083,161.24,171.02
BloodImage_00291.jpeg,Foreground,629,163,11,42,268.5,92.0416,0.398277,0.261905,175.189,158.878,180.853
BloodImage_00291.jpeg,Foreground,453,149,73,105,4962,290.735,0.737686,0.695238,185.801,171.328,185.901
BloodImage_00291.jpeg,Foreground,172,134,146,94,5239,850.264,0.0910648,1.55319,171.978,155.796,179.068
BloodImage_00291.jpeg,Foreground,2,128,147,122,6900.5,619.026,0.226293,1.20492,169.217,154.621,175.152
BloodImage_00291.jpeg,Foreground,345,113,105,305,14629.5,1012.61,0.179288,0.344262,184.984,166.013,183.38
BloodImage_00291.jpeg,Foreground,543,93,85,95,5872.5,294.291,0.852075,0.894737,176.532,161.055,180.557
BloodImage_00291.jpeg,Foreground,0,73,22,86,1147.5,189.983,0.399516,0.255814,167.582,142.909,169.119
BloodImage_00291.jpeg,Foreground,542,60,25,32,548.5,92.669,0.802633,0.78125,160.941,164.275,163.868
BloodImage_00291.jpeg,Foreground,177,45,115,74,5580.5,336.291,0.620085,1.55405,177.014,165.222,181.293
BloodImage_00291.jpeg,Foreground,25,19,113,89,7285,334.877,0.816335,1.26966,164.71,152.91,173.146
BloodImage_00291.jpeg,Foreground,547,0,93,51,2766,311.279,0.358725,1.82353,168.519,152.708,176.179
BloodImage_00291.jpeg,Foreground,450,0,85,89,5845,290.936,0.867759,0.955056,178.167,170.13,185.819
BloodImage_00291.jpeg,Foreground,349,0,93,33,1703,242.652,0.363461,2.81818,164.136,153.351,174.955
BloodImage_00291.jpeg,Foreground,240,0,86,41,2114.5,241.238,0.456591,2.09756,161.955,144.787,170.002
BloodImage_00291.jpeg,Foreground,120,0,52,40,809.5,175.296,0.33104,1.3,178.453,152.445,165.602
BloodImage_00291.jpeg,Foreground,0,0,44,24,592.5,116.184,0.551578,1.83333,161.933,147.972,167.324
BloodImage_00291.jpeg,Background,588,443,5,5,11,13.6569,0.741142,1,189.722,194.889,194.167
BloodImage_00291.jpeg,Background,293,440,9,7,33,23.3137,0.762959,1.28571,200.818,187.568,185.5
BloodImage_00291.jpeg,Background,422,324,8,6,24.5,19.8995,0.777485,1.33333,184.412,181.206,183.176
BloodImage_00291.jpeg,Background,0,320,19,22,113,70.4264,0.286297,0.863636,168.86,152.587,174.287
BloodImage_00291.jpeg,Background,252,297,13,16,76.5,50.5269,0.376553,0.8125,222.551,110.837,153.673
BloodImage_00291.jpeg,Background,271,272,15,18,70,51.1127,0.336706,0.833333,218.587,108.826,148.446
BloodImage_00291.jpeg,Background,377,68,10,11,47,33.3137,0.532184,0.909091,187.667,190.048,189.111
BloodImage_00291.jpeg,Background,619,48,12,13,78,39.799,0.618814,0.923077,179.75,172.135,178.125
BloodImage_00291.jpeg,Background,175,0,8,3,11,17.6569,0.44338,2.66667,174.2,165.1,176.3
BloodImage_00292.jpeg,Foreground,502,471,37,9,192.5,81.2132,0.366765,4.11111,196.268,172.667,187.589
BloodImage_00292.jpeg,Foreground,625,464,15,16,155,52.1421,0.716414,0.9375,187.111,160.572,184.428
BloodImage_00292.jpeg,Foreground,380,445,92,35,1741.5,235.238,0.395476,2.62857,188.426,168.334,191.962
BloodImage_00292.jpeg,Foreground,54,442,73,38,1343,214.652,0.366283,1.92105,185.107,167.97,184.764
BloodImage_00292.jpeg,Foreground,227,419,89,61,2986,348.593,0.30879,1.45902,183.135,172.34,194.664
BloodImage_00292.jpeg,Foreground,518,368,97,88,6419.5,308.149,0.84955,1.10227,177.943,162.525,183.654
BloodImage_00292.jpeg,Foreground,115,368,91,92,5754.5,303.12,0.787025,0.98913,184.677,172.327,191.563
BloodImage_00292.jpeg,Foreground,321,354,85,91,5699.5,289.664,0.853606,0.934066,182.697,173.086,193.962
BloodImage_00292.jpeg,Foreground,202,316,85,86,5246,279.078,0.846421,0.988372,191.532,179.909,198.167
BloodImage_00292.jpeg,Foreground,418,297,120,94,8477.5,359.605,0.823808,1.2766,172.125,165.466,186.418
BloodImage_00292.jpeg,Foreground,0,291,51,138,4176.5,444.777,0.265301,0.369565,169.009,153.765,175.837
BloodImage_00292.jpeg,Foreground,287,254,92,84,5796,292.25,0.852766,1.09524,185.493,171.489,191.967
BloodImage_00292.jpeg,Foreground,134,235,100,89,6769.5,316.978,0.84666,1.1236,183.147,172.028,188.781
BloodImage_00292.jpeg,Foreground,564,203,76,145,5782.5,583.144,0.213685,0.524138,168.986,151.572,177.497
BloodImage_00292.jpeg,Foreground,27,189,100,105,7554,334.191,0.849958,0.952381,163.938,153.061,175.074
BloodImage_00292.jpeg,Foreground,154,141,85,76,5094.5,277.865,0.82917,1.11842,175.978,161.588,181.439
BloodImage_00292.jpeg,Foreground,250,137,220,107,9388.5,1161.38,0.0874691,2.05607,173.576,156.74,178.061
BloodImage_00292.jpeg,Foreground,512,112,96,98,7183,320.392,0.879331,0.979592,172.391,156.016,179.265
BloodImage_00292.jpeg,Foreground,453,90,25,25,328.5,94.8112,0.459226,1,189.571,149.793,173.821
BloodImage_00292.jpeg,Foreground,53,86,92,98,6753,323.078,0.813001,0.938776,175.818,165.228,180.547
BloodImage_00292.jpeg,Foreground,0,79,42,67,1565.5,207.095,0.458693,0.626866,162.967,145.305,168.444
BloodImage_00292.jpeg,Foreground,541,60,26,32,573.5,92.669,0.839216,0.8125,161.803,163.554,164.01
BloodImage_00292.jpeg,Foreground,217,55,97,85,5998,319.563,0.738078,1.14118,181.221,168.283,184.789
BloodImage_00292.jpeg,Foreground,478,36,31,57,776,191.764,0.265177,0.54386,184.501,146.658,172.808
BloodImage_00292.jpeg,Foreground,387,13,70,86,3869,278.392,0.627329,0.813953,211.227,86.9844,132.848
BloodImage_00292.jpeg,Foreground,544,0,96,50,2464.5,306.35,0.329991,1.92,168.972,148.518,174.209
BloodImage_00292.jpeg,Foreground,456,0,40,27,679,113.255,0.665221,1.48148,210.24,92.589,136.953
BloodImage_00292.jpeg,Foreground,321,0,48,90,1652.5,305.12,0.223054,0.533333,185.96,144.814,170.636
BloodImage_00292.jpeg,Foreground,212,0,88,35,1960.5,233.095,0.453429,2.51429,169.468,148.608,173.05
BloodImage_00292.jpeg,Foreground,108,0,56,11,396,121.941,0.334661,5.09091,161.336,158.667,174.406
BloodImage_00292.jpeg,Foreground,12,0,80,79,4941.5,269.723,0.853558,1.01266,163.805,149.651,171.651
BloodImage_00292.jpeg,Background,89,432,8,7,32,21.3137,0.885201,1.14286,171.738,180.071,179.119
BloodImage_00292.jpeg,Background,480,220,7,10,45,27.3137,0.757986,0.7,199.517,188.672,188.845
BloodImage_00292.jpeg,Background,0,217,5,25,71,52.4853,0.323887,0.2,182.629,168.485,183.649
BloodImage_00292.jpeg,Background,637,133,3,15,19,29.6569,0.271465,0.2,174.441,182.941,191.324
BloodImage_00292.jpeg,Background,393,105,7,7,23.5,21.0711,0.665127,1,185.529,146.206,171.059
BloodImage_00292.jpeg,Background,176,81,11,10,55.5,33.5563,0.619375,1.1,185.465,188.408,187.901
BloodImage_00292.jpeg,Background,592,16,9,9,51,27.3137,0.859051,1,153.125,150.953,167.375
BloodImage_00292.jpeg,Background,399,0,22,5,65,48.1421,0.35243,4.4,196.182,108.125,144.807
